distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
14541.631095510511,19.067363345417917,27.58431776165031,308.6666666666667,624.9124687621112,-94.96705999027378,-106.39034639765859,493.8666666666667,21216.867354200138,14816,False
49998.53339830275,-2.254261785589806,356.98696210605635,308.6666666666667,10.697245636550935,-153.95232394552474,-111.9138451716821,463.0,2990.8986717776766,11112,False
14433.045542818862,131.5948694113114,130.59536675866667,463.0,107.13794349201659,-80.1238259040593,311.5948694113114,493.8666666666667,7302.420808762323,14816,False
97160.28798003803,68.83873559332766,79.35374912099398,771.6,1163.9557314133283,-48.338497850780875,311.5948694113114,771.6,4580.443539707364,12904,False
12297.010387446335,68.83873559332766,79.35374912099398,771.6,1163.9557314133283,-122.85444116396914,248.83873559332767,771.6,30549.918743924994,12904,False
14469.308616729037,131.5948694113114,131.5948694113114,308.6666666666667,792.9767010722694,-70.10834766605188,311.5948694113114,493.8666666666667,6295.117273497586,14816,False
10882.238057117496,41.833089181339325,41.92125222438071,463.0,562.2195623064379,-138.0787477756193,-149.79479563054255,463.0,7169.802699568961,11112,False
12388.952871122685,131.5948694113114,137.16741913749937,308.6666666666667,1167.3391294311482,-48.338497850780875,311.5948694113114,771.6,4993.093505879535,12904,False
10131.945561079341,41.833089181339325,20.553742810444533,463.0,1571.2216449569823,-136.84651017379977,-113.82275343555139,493.8666666666667,5065.46247521486,14816,True
14795.3895123108,41.833089181339325,20.553742810444533,463.0,1326.0594527316468,-138.0787477756193,-146.87831292954814,493.8666666666667,3251.073081622994,14816,False
9015.54119359734,43.08353131928962,57.37679559215685,308.6666666666667,3119.2231663534185,-136.84651017379977,-110.24162509764935,308.6666666666667,1604.054891939706,9260,False
14504.619379408512,-117.81133046610171,-104.72118263653485,771.6,230.1714058382545,75.15575816659477,75.27881736346515,493.8666666666667,3237.3093630568246,14816,False
9155.70733685701,131.5948694113114,130.59536675866667,463.0,107.13794349201659,-48.338497850780875,311.5948694113114,308.6666666666667,4131.723498154644,9260,False
14741.26062504121,131.5948694113114,130.59536675866667,463.0,107.13794349201659,-90.13930414206672,311.5948694113114,493.8666666666667,9197.229845853399,14816,False
4517.76414078951,-2.254261785589806,356.98696210605635,771.6,342.11740269915,177.10117274936346,155.86723256578605,308.6666666666667,935.5413238805389,9260,True
14429.898263404995,41.833089181339325,311.5948694113114,493.8666666666667,1279.3709995017682,-153.95232394552474,-108.77644891304428,493.8666666666667,684.8483927313372,14816,False
14740.28457203018,41.833089181339325,311.5948694113114,493.8666666666667,1279.3709995017682,-138.0787477756193,-151.7322115901015,493.8666666666667,3221.8431942691327,14816,False
9106.360312660887,-133.36372195855597,177.59125380775896,493.8666666666667,775.1182913125738,-136.84651017379977,-112.74871216527907,308.6666666666667,3913.567301811939,9260,False
10895.5097175034,-152.4156822383497,-166.15053945646736,308.6666666666667,557.5171489251716,-138.0787477756193,-150.06155054873858,463.0,4671.93134702615,11112,False
3496.1312198826326,-152.4156822383497,-166.15053945646736,308.6666666666667,557.5171489251716,-86.37335305720092,27.58431776165031,308.6666666666667,1092.018692439695,9260,True
12224.294135279022,131.5948694113114,131.51592639937675,771.6,456.44143736892795,-54.380810082128484,311.5948694113114,771.6,844.1135763033635,12904,False
8954.581917279915,48.46897273420082,75.27881736346515,771.6,210.69029861797023,-138.0787477756193,-150.89366342194404,308.6666666666667,8970.625645253745,9260,False
9516.566155986533,-70.10834766605188,311.5948694113114,771.6,8778.6659071111,131.5948694113114,130.2176594440477,308.6666666666667,5090.179046706836,9260,False
7920.870286787603,-80.1238259040593,311.5948694113114,771.6,5280.473658992584,-23.7616124377201,311.5948694113114,308.6666666666667,861.2649240764209,9260,True
10775.24447187364,41.833089181339325,311.5948694113114,493.8666666666667,1937.84883864405,-155.3385912475717,-150.0876253310477,463.0,7451.712592053295,11112,False
6257.773716536963,16.68394292724068,27.58431776165031,771.6,816.4141895723061,-110.92977062115601,27.58431776165031,493.8666666666667,732.8355009060216,14816,True
3448.9131863936486,16.68394292724068,27.58431776165031,771.6,816.4141895723061,157.807685020879,116.03841122406632,771.6,1103.542954671308,12904,True
11125.180427179286,-152.78070820871432,248.83873559332767,308.6666666666667,18690.627772645486,49.81253894949193,61.58021329442715,463.0,25469.164310497115,11112,False
100331.37604620852,-122.85444116396914,248.83873559332767,493.8666666666667,24387.84068334995,-120.81890430366688,-145.35737221079273,463.0,5224.408003376721,11112,False
11368.948691806603,-122.85444116396914,248.83873559332767,493.8666666666667,23400.63657808219,68.83873559332766,78.45319665459247,463.0,7349.953228863364,11112,False
12240.782597160802,-152.4156822383497,-174.38976919757977,308.6666666666667,394.27613941314956,-138.0787477756193,-146.59476569617067,771.6,3993.448489264636,12904,False
12365.530962339708,-152.4156822383497,-174.38976919757977,308.6666666666667,394.27613941314956,-138.0787477756193,-146.63339740985916,771.6,3875.7665315839286,12904,False
14735.144128772015,-152.4156822383497,-174.38976919757977,308.6666666666667,394.27613941314956,-155.3385912475717,-150.85546397257394,493.8666666666667,956.3924876738903,14816,False
9219.12248024929,43.08353131928962,75.27881736346515,463.0,402.4693963441402,126.65966910083333,27.58431776165031,308.6666666666667,1580.927213317032,9260,False
9063.382187584548,43.08353131928962,75.27881736346515,463.0,402.4693963441402,107.16871586177241,70.63787773593523,308.6666666666667,881.8334708987549,9260,False
14749.172422678692,41.833089181339325,311.5948694113114,308.6666666666667,261.1834486832836,-138.0787477756193,-148.8637038751854,493.8666666666667,3106.6680156035495,14816,False
3305.0645607233596,19.067363345417917,27.58431776165031,463.0,828.6892362663474,-62.43966972564633,-114.15137006245925,771.6,1511.2207251375157,12904,True
11016.05653708854,-133.36372195855597,-176.51630065202463,493.8666666666667,591.700800240493,-138.0787477756193,-151.80778253126,463.0,4275.699893048621,11112,False
12294.464697625088,-133.36372195855597,-176.51630065202463,493.8666666666667,591.700800240493,-120.81890430366688,-146.65453622523057,771.6,3522.4694421821623,12904,False
59895.75384665108,199.11033236931337,158.10505843486865,463.0,188.20911785444392,-48.338497850780875,311.5948694113114,308.6666666666667,4192.1644428261525,9260,False
12332.539450936765,71.30246019789327,71.46621715397282,493.8666666666667,105.54191508486777,-170.6677220129654,-164.6469381517197,771.6,11845.884003850364,12904,False
100023.55337354216,74.9116003307012,82.98510291842547,493.8666666666667,13134.613922521276,-122.62320440784315,-115.3690674739443,493.8666666666667,8689.723195802346,14816,True
12450.914763252391,74.9116003307012,82.98510291842547,493.8666666666667,10679.823694104216,62.38965267315661,75.07860981371928,493.8666666666667,20430.255584312683,14816,True
14687.149670385534,-122.10050570178058,-105.65093204988425,493.8666666666667,15567.518750357918,41.833089181339325,28.2953582106974,493.8666666666667,9132.004553991266,14816,False
12501.18507820118,-108.53378284602718,-105.72916343675224,493.8666666666667,14113.823434378814,-132.74156156563978,-162.0464866156617,771.6,6610.271478914659,12904,False
7926.393582365773,-108.53378284602718,-105.84847611855378,493.8666666666667,13137.87921609603,-94.96705999027378,-106.48092852987517,493.8666666666667,21048.486928716724,14816,True
9707.184112401561,-94.96705999027378,-106.0075536465471,493.8666666666667,12644.069828035124,-151.7046417893026,-156.55728014912376,308.6666666666667,17262.33342864598,9260,False
134389.55099528944,193.695968132615,172.19519684129077,493.8666666666667,643.6717046940862,71.30246019789327,71.46621715397282,308.6666666666667,1632.216744653071,9260,False
4170.938622232169,176.98696210605632,-48.23518388510114,771.6,616.3170020248468,-2.7588571845831606,356.98696210605635,463.0,768.6394425065706,11112,True
11530.060250946332,-179.37703933824992,-157.805439854022,493.8666666666667,6300.8367761122345,24.699588262847826,279.81253609343617,463.0,16208.658990781823,11112,False
11021.346858912173,-159.44625718955547,-157.74378994225293,493.8666666666667,5908.571944867955,28.228100871826086,279.81253609343617,463.0,17439.813671590673,11112,False
11157.183359809052,71.30246019789327,82.98510291842547,493.8666666666667,4880.612902686936,-132.74156156563978,-154.04954608643752,463.0,10650.738256130728,11112,False
11074.861546139113,71.30246019789327,82.98510291842547,493.8666666666667,3895.874503237496,-151.7046417893026,-155.33668394530304,463.0,10676.944136154385,11112,False
10629.351883167457,80.21526772262993,82.98510291842547,493.8666666666667,2439.333375081744,-170.6677220129654,-154.1820965505324,463.0,11749.62913806805,11112,True
5781.114462712596,47.06222532900674,41.92125222438071,463.0,561.3487174360985,107.16871586177241,66.9125064182901,493.8666666666667,1277.0333733951354,14816,True
14739.099468177375,47.06222532900674,41.92125222438071,463.0,561.3487174360985,-155.3385912475717,-144.00517855652714,493.8666666666667,3814.554324610458,14816,False
14692.35917232314,-138.21124630946528,248.83873559332767,771.6,20145.32690903099,56.928615942276494,67.10998842990753,493.8666666666667,316.3017859262945,14816,False
11081.345389298214,-133.36372195855597,-179.95929988782422,493.8666666666667,680.562459819555,-136.84651017379977,-110.87085159399697,463.0,1992.1150835531832,11112,False
14738.364129684847,41.833089181339325,311.5948694113114,771.6,9358.912648519716,-151.7046417893026,-157.18067427927375,493.8666666666667,13045.265274882922,14816,False
12194.001222510009,41.833089181339325,311.5948694113114,771.6,6372.855706578846,-155.3385912475717,-150.5727763045796,771.6,586.6648584628854,12904,False
12987.090583017623,-133.36372195855597,173.70588852958173,493.8666666666667,534.0836900781724,-108.53378284602718,-107.70349934009639,463.0,22186.42407455456,11112,False
11922.749408077854,-133.36372195855597,173.70588852958173,493.8666666666667,534.0836900781724,-138.0787477756193,-152.36677228134587,463.0,3495.718915635509,11112,False
40980.176117052586,176.98696210605632,156.63851375876433,463.0,179.6958853504039,126.65966910083333,27.58431776165031,308.6666666666667,478.83320953002305,9260,True
11098.639988704672,-152.4156822383497,175.35801621345016,771.6,1261.3310527892622,-138.0787477756193,-147.9669630989599,463.0,4141.487668308929,11112,False
5696.653760539772,-2.254261785589806,356.98696210605635,308.6666666666667,134.66076762715159,199.2388193430339,122.586664526361,771.6,311.17525112855253,12904,True
9092.616682858536,43.08353131928962,71.46621715397282,308.6666666666667,228.21288406842746,93.77262637905086,67.20611894776567,308.6666666666667,529.0019307288296,9260,False
14633.696549793409,43.08353131928962,71.46621715397282,308.6666666666667,228.21288406842746,-138.0787477756193,-144.69435977470246,493.8666666666667,4070.434599912703,14816,False
10664.555689695479,43.08353131928962,71.46621715397282,308.6666666666667,228.21288406842746,-138.0787477756193,-146.37513652382273,463.0,7446.427892091619,11112,False
11057.42892942213,16.68394292724068,92.45860893829301,463.0,750.818939604004,-155.3385912475717,-146.1761511259558,463.0,5230.981831580983,11112,False
6576.92371819493,16.68394292724068,92.45860893829301,463.0,750.818939604004,-53.322420228529644,-61.79734115261671,493.8666666666667,2878.748066752637,14816,True
6411.229573251098,16.68394292724068,92.45860893829301,463.0,750.818939604004,-110.92977062115601,27.58431776165031,771.6,1506.009722033975,12904,True
45186.5442518149,156.21558739387302,104.04313389169737,308.6666666666667,2539.163489375846,-138.0787477756193,-147.01821060762055,493.8666666666667,1999.3263300692322,14816,False
11164.267904582226,28.228100871826086,311.5948694113114,308.6666666666667,12079.977839492833,-159.44625718955547,-164.36439133786786,463.0,9763.443739451637,11112,False
58176.20166069675,176.98696210605632,156.02429531303267,463.0,167.53939876630287,20.515907337446205,311.5948694113114,493.8666666666667,3296.810185981426,14816,True
3345.3333434798774,176.98696210605632,156.02429531303267,463.0,167.53939876630287,-2.8983263839444935,356.98696210605635,463.0,140.47704531147755,11112,True
44180.38317642861,-2.254261785589806,356.98696210605635,771.6,229.4955191053474,-138.0787477756193,-143.26124079202518,463.0,4958.428687364551,11112,False
11254.329202279841,-151.7046417893026,-156.7988635012261,463.0,1493.959276585565,31.756613480804347,311.5948694113114,463.0,6604.980685775881,11112,False
15214.323142961082,-70.10834766605188,311.5948694113114,493.8666666666667,4959.871497000066,-48.338497850780875,311.5948694113114,493.8666666666667,10329.791781085269,14816,False
14595.000939302483,-90.13930414206672,311.5948694113114,493.8666666666667,4070.911455481264,131.5948694113114,133.2476881261896,493.8666666666667,3678.492877060632,14816,False
10735.511891746688,-80.1238259040593,311.5948694113114,493.8666666666667,3965.339952519318,-26.73181399243511,311.5948694113114,463.0,739.0220933484133,11112,False
13224.583714032708,-90.13930414206672,311.5948694113114,493.8666666666667,3833.9655168618287,131.5948694113114,118.73105252151586,771.6,5666.794898254434,12904,False
14380.63522682441,47.06222532900674,311.5948694113114,308.6666666666667,886.8861133330854,-155.3385912475717,-151.82296487950205,493.8666666666667,3421.5942389517486,14816,False
12538.653869408998,131.5948694113114,133.45258043874438,493.8666666666667,534.8973748888627,-48.338497850780875,311.5948694113114,771.6,1310.3169027763881,12904,False
10836.145209066648,131.5948694113114,133.45258043874438,493.8666666666667,534.8973748888627,-48.338497850780875,311.5948694113114,463.0,1609.444421132809,11112,False
14511.586164973021,-149.32271697157873,168.2523701515914,463.0,5965.127381097083,20.515907337446205,311.5948694113114,493.8666666666667,3249.4475467705615,14816,False
10774.784140462156,-149.32271697157873,168.2523701515914,463.0,5965.127381097083,20.515907337446205,311.5948694113114,463.0,6091.347453949894,11112,False
15017.945912172307,-170.65453368180425,167.46292953544258,463.0,5546.6979668822905,20.515907337446205,311.5948694113114,493.8666666666667,2995.6922437314424,14816,False
11361.310545381437,-170.65453368180425,167.46292953544258,463.0,5546.6979668822905,23.08039575462698,311.5948694113114,463.0,6010.077366498537,11112,False
11076.961490013407,21.450783763595155,27.58431776165031,771.6,1366.789794772635,-136.84651017379977,-110.5902743958497,463.0,2259.3426139044013,11112,False
14774.663392543158,131.5948694113114,126.2649810857731,771.6,1400.6304708744524,-80.1238259040593,311.5948694113114,493.8666666666667,6000.942209152326,14816,False
2243.174129286279,16.68394292724068,92.45860893829301,463.0,750.818939604004,41.833089181339325,311.5948694113114,493.8666666666667,3661.610236222735,14816,True
7968.274970140089,16.68394292724068,92.45860893829301,463.0,750.818939604004,126.65966910083333,27.58431776165031,771.6,1447.877877111758,12904,True
14705.17525221597,16.68394292724068,92.45860893829301,463.0,750.818939604004,-108.53378284602718,-106.41385735340714,493.8666666666667,21073.89485280492,14816,False
14575.123328346523,19.067363345417917,27.58431776165031,771.6,1058.4953233225363,-120.81890430366688,-147.04079462326024,493.8666666666667,2386.5057349170975,14816,False
11059.256957806909,19.067363345417917,27.58431776165031,771.6,1058.4953233225363,-138.0787477756193,-150.2943378998078,463.0,5289.02172585304,11112,False
11110.153147616791,19.067363345417917,27.58431776165031,771.6,1367.632007739534,-155.3385912475717,-147.20775487983173,463.0,5672.24785280558,11112,False
14747.3299525215,19.067363345417917,27.58431776165031,771.6,1367.632007739534,-108.53378284602718,-106.70463459616681,493.8666666666667,21242.95270919003,14816,False
14711.508508505458,19.067363345417917,27.58431776165031,771.6,1367.632007739534,-120.81890430366688,-148.24168468422477,493.8666666666667,2288.683002952763,14816,False
15018.128381406648,71.30246019789327,75.27881736346515,463.0,217.92200983396012,-151.7046417893026,-163.69981129434024,493.8666666666667,8389.739063716152,14816,False
14958.689672872411,43.08353131928962,75.27881736346515,463.0,12822.653607703889,-151.7046417893026,-153.88599681760232,493.8666666666667,9034.602901123528,14816,False
11307.529842344511,43.08353131928962,75.27881736346515,463.0,12822.653607703889,-151.7046417893026,-155.2753332891097,463.0,12523.678586356255,11112,False
14492.896600608206,43.08353131928962,75.27881736346515,463.0,12359.896702158983,-108.53378284602718,-107.18329876079608,493.8666666666667,9511.100634289262,14816,False
4288.222168739519,36.60395303367191,311.5948694113114,308.6666666666667,395.4733364427035,126.65966910083333,27.58431776165031,463.0,1904.1332521079253,11112,True
47788.42558807364,-2.5360445087885317,356.98696210605635,771.6,381.17436126480584,-136.84651017379977,-114.1372108578755,308.6666666666667,6611.1554376686245,9260,False
14643.341887877043,115.14551073489748,131.70526005041594,771.6,257.2346693004284,-80.1238259040593,311.5948694113114,493.8666666666667,9516.192225828765,14816,False
10948.18213746947,21.450783763595155,27.58431776165031,771.6,1681.997278157623,-120.81890430366688,-153.44583802026318,463.0,5266.9029774833125,11112,False
10905.378534108178,21.450783763595155,27.58431776165031,771.6,1681.997278157623,-138.0787477756193,-149.36383557006923,463.0,5134.321144212659,11112,False
11077.555726752633,16.68394292724068,27.58431776165031,308.6666666666667,544.1609140024955,-138.0787477756193,-152.57971984310885,463.0,5483.861504044256,11112,False
14633.061828179249,16.68394292724068,27.58431776165031,308.6666666666667,544.1609140024955,-138.0787477756193,-146.30136239743143,493.8666666666667,2385.7226501880014,14816,False
12643.553052363663,19.067363345417917,27.58431776165031,493.8666666666667,1006.3726243481068,-136.84651017379977,-106.70915051187923,771.6,1295.3996467841746,12904,False
110622.16527688412,-159.44625718955547,-163.62641978843513,493.8666666666667,10146.012462340766,30.535883989407587,50.914248401042954,308.6666666666667,8474.31212587369,9260,False
9702.455835383435,-159.44625718955547,-163.67015829051036,493.8666666666667,7714.849866550139,24.699588262847826,311.5948694113114,308.6666666666667,15797.553705301085,9260,False
14463.871713631843,19.067363345417917,27.58431776165031,463.0,814.3223568767266,-155.3385912475717,-144.81300603457584,493.8666666666667,2872.2048666759465,14816,False
14748.737896849985,19.067363345417917,27.58431776165031,463.0,814.3223568767266,-138.0787477756193,-146.01453613153507,493.8666666666667,2477.606386665167,14816,False
9089.164803758422,131.5948694113114,132.27615738960338,493.8666666666667,736.4352945053571,-48.338497850780875,311.5948694113114,308.6666666666667,4583.021155701266,9260,False
14529.434305441633,-171.4676425181434,173.8723358065838,493.8666666666667,524.5742481101777,-108.53378284602718,-106.14215292318454,493.8666666666667,20632.698222123894,14816,False
14752.83756484955,-171.4676425181434,173.8723358065838,493.8666666666667,524.5742481101777,-120.81890430366688,-150.4876686680401,493.8666666666667,722.4317665710935,14816,False
14375.415809256207,-171.4676425181434,173.8723358065838,493.8666666666667,524.5742481101777,-138.0787477756193,-153.07362043727804,493.8666666666667,1041.8428774157076,14816,False
9181.071475024713,131.5948694113114,138.4410685820347,308.6666666666667,1604.3610870594293,-54.380810082128484,311.5948694113114,308.6666666666667,7379.595702028055,9260,False
14415.589315836836,87.33596908175664,126.88536687856065,308.6666666666667,3629.5950457943277,148.04422808772534,130.57586514000005,493.8666666666667,870.4280893914711,14816,False
14361.81556945201,99.81253609343617,128.01904091918257,308.6666666666667,3040.5879522701985,131.5948694113114,130.57586514000005,493.8666666666667,391.8613540178205,14816,False
14361.81556945201,99.81253609343617,128.01904091918257,308.6666666666667,3040.5879522701985,131.5948694113114,130.57586514000005,493.8666666666667,391.8613540178205,14816,False
9096.428469297802,99.81253609343617,128.01904091918257,308.6666666666667,3040.5879522701985,-23.7616124377201,311.5948694113114,308.6666666666667,2543.4155821642985,9260,False
14339.64774566467,87.33596908175664,129.4694111587777,308.6666666666667,2439.077252512948,131.5948694113114,130.57586514000005,493.8666666666667,109.04746131961942,14816,False
14339.64774566467,87.33596908175664,129.4694111587777,308.6666666666667,2439.077252512948,131.5948694113114,130.57586514000005,493.8666666666667,109.04746131961942,14816,False
14071.330394139168,99.81253609343617,130.1203945617189,308.6666666666667,2168.645358064278,131.5948694113114,130.57586514000005,493.8666666666667,109.04746131961942,14816,False
14071.330394139168,99.81253609343617,130.1203945617189,308.6666666666667,2168.645358064278,131.5948694113114,130.57586514000005,493.8666666666667,109.04746131961942,14816,False
13777.196221547818,112.28910310511569,130.53294088325575,308.6666666666667,1878.0042745634755,131.5948694113114,130.57586514000005,493.8666666666667,109.04746131961942,14816,False
13777.196221547818,112.28910310511569,130.53294088325575,308.6666666666667,1878.0042745634755,131.5948694113114,130.57586514000005,493.8666666666667,109.04746131961942,14816,False
54673.05963517836,199.11033236931337,43.0885884101226,771.6,420.27831587194413,131.5948694113114,130.57586514000005,493.8666666666667,109.04746131961942,14816,False
54673.05963517836,199.11033236931337,43.0885884101226,771.6,420.27831587194413,131.5948694113114,130.57586514000005,493.8666666666667,109.04746131961942,14816,False
12792.058271899026,9.335589240854915,311.5948694113114,493.8666666666667,3114.2569102889943,156.21558739387302,99.91624083316046,771.6,1632.967102850638,12904,False
10877.780445362601,10.50253789596178,311.5948694113114,493.8666666666667,2711.642812766152,136.6886389696389,115.11689752535322,463.0,3216.1524547411796,11112,False
14603.589818848135,9.335589240854915,311.5948694113114,493.8666666666667,2337.0637373655873,99.81253609343617,100.48122622063687,493.8666666666667,7697.024311579647,14816,False
15194.798329582438,9.335589240854915,311.5948694113114,493.8666666666667,2337.0637373655873,99.81253609343617,116.09377738866776,493.8666666666667,8436.220981214456,14816,False
14805.194464663617,9.335589240854915,311.5948694113114,493.8666666666667,2337.0637373655873,99.81253609343617,99.68392792396558,493.8666666666667,7461.071116518949,14816,False
12194.093272977598,43.08353131928962,75.27881736346515,493.8666666666667,242.77897072516228,-136.84651017379977,-108.45299289649411,771.6,2083.41653664447,12904,False
14357.440639782375,19.067363345417917,27.58431776165031,493.8666666666667,908.0309331973878,-155.3385912475717,-147.41141396811173,493.8666666666667,2264.850677500006,14816,False
14339.775018095925,19.067363345417917,27.58431776165031,493.8666666666667,908.0309331973878,-108.53378284602718,-107.65011728131218,493.8666666666667,21592.801947839904,14816,False
9086.120677645491,131.5948694113114,128.36552510129346,308.6666666666667,595.7392191236886,-48.338497850780875,311.5948694113114,308.6666666666667,4672.764606756964,9260,False
14753.34003563368,-171.4676425181434,160.92316165573018,771.6,1187.4417867269024,-138.0787477756193,-151.74898421686134,493.8666666666667,188.58644387680152,14816,False
12216.377234878963,-152.4156822383497,160.40686435889052,771.6,1027.1866440151698,-138.0787477756193,-148.05968167788413,771.6,3469.2802221414277,12904,False
9104.929646376913,16.68394292724068,27.58431776165031,463.0,723.9652617998499,-119.7406964020748,-113.06124991322582,308.6666666666667,4659.565638539905,9260,False
2057.2492590611387,-2.254261785589806,356.98696210605635,463.0,105.83298541577062,-2.7588571845831606,356.98696210605635,493.8666666666667,72.02226639999739,14816,True
8970.97244653603,131.5948694113114,130.06879345960374,493.8666666666667,560.0466819357556,-54.380810082128484,311.5948694113114,308.6666666666667,4586.170316758089,9260,False
9259.450123224608,131.5948694113114,130.06879345960374,493.8666666666667,560.0466819357556,-48.338497850780875,311.5948694113114,308.6666666666667,3962.7213444440517,9260,False
11395.106986277411,172.1741938956578,172.19519684129077,463.0,18377.639579581326,27.143007990584522,52.57764184455952,463.0,13752.471100511091,11112,True
12670.083315962756,172.1741938956578,172.19519684129077,463.0,17477.34055267271,64.3655860132284,57.37679559215685,771.6,6147.509700927955,12904,False
9094.454397643984,99.81253609343617,93.0304680869942,493.8666666666667,9446.93823914208,8.16864058574805,336.215587393873,308.6666666666667,7471.711308826212,9260,False
14759.94680729793,99.81253609343617,116.55344632928627,493.8666666666667,7510.248173297101,9.335589240854915,9.345466318195747,493.8666666666667,1916.4153080152857,14816,False
145053.23807842738,65.84627741130274,75.27881736346515,771.6,15263.577024892411,112.28910310511569,121.415170649293,493.8666666666667,4414.8304254801715,14816,True
10006.249279463487,65.84627741130274,75.27881736346515,771.6,13729.20913084737,65.84627741130274,75.27881736346515,308.6666666666667,23272.012926807245,9260,False
12298.472648273057,74.07706208771557,75.27881736346515,771.6,9887.487354473724,-113.97744492947427,-110.10020518050752,771.6,4753.450719078086,12904,False
12357.13535384308,65.84627741130274,75.27881736346515,771.6,8355.269268205855,-113.97744492947427,-107.07202985778969,771.6,5960.25078753432,12904,False
49786.39510236208,176.98696210605632,-152.1546556616569,493.8666666666667,346.50650296359584,-138.0787477756193,-150.8963087461416,771.6,8177.109524426347,12904,True
