distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
53349.48587419271,131.5948694113114,130.99987377790603,493.8666666666667,106.46870718854436,-138.0787477756193,-149.17552425758893,493.8666666666667,1285.765223193861,14816,False
13223.429324271292,131.5948694113114,130.99987377790603,493.8666666666667,106.46870718854436,-80.1238259040593,311.5948694113114,771.6,10305.714165421288,12904,False
15268.988374943025,131.5948694113114,130.99987377790603,493.8666666666667,106.46870718854436,-80.1238259040593,311.5948694113114,493.8666666666667,5138.589605727437,14816,False
9505.29228275106,148.04422808772534,130.48417889153092,463.0,387.6520293137255,-54.380810082128484,311.5948694113114,308.6666666666667,2712.3345086727554,9260,False
6381.591506494921,19.067363345417917,27.58431776165031,463.0,1046.6153333148795,-110.92977062115601,27.58431776165031,771.6,1141.1901791459982,12904,True
6126.51946940864,19.067363345417917,27.58431776165031,463.0,724.0583996066636,69.05520066108527,49.63148014296292,463.0,2029.2500896641232,11112,True
3019.356550999954,176.98696210605632,175.91958703648805,493.8666666666667,248.7657644629462,-2.8983263839444935,356.98696210605635,493.8666666666667,654.6524610609418,14816,True
15254.523890088138,-152.4156822383497,159.36531630288,771.6,1619.3111708159024,-108.53378284602718,-106.3576855241218,493.8666666666667,18946.738938664,14816,False
11420.664495948446,-152.4156822383497,159.36531630288,771.6,1619.3111708159024,-138.0787477756193,-148.92394946961073,463.0,3314.8415616996626,11112,False
15233.063002297115,9.335589240854915,311.5948694113114,308.6666666666667,1814.8378950431927,99.81253609343617,117.42704101051329,493.8666666666667,7330.144220622365,14816,False
11521.844461975053,-171.4676425181434,-174.10196444154604,463.0,666.4743041567459,-138.0787477756193,-152.06294714415105,463.0,3871.910593940262,11112,False
11231.308572357018,-171.4676425181434,-174.10196444154604,463.0,666.4743041567459,-153.95232394552474,-109.99548250527242,463.0,1694.3653854450565,11112,False
44847.28159885302,-2.254261785589806,356.98696210605635,308.6666666666667,70.29298791874845,-138.0787477756193,-144.2546678327895,463.0,4579.110927309588,11112,False
13305.907836144965,41.833089181339325,311.5948694113114,308.6666666666667,1659.8519204669112,-136.84651017379977,-111.04333645212456,771.6,2106.3064146667098,12904,False
5328.919965859413,-136.84651017379977,-116.46492824240046,771.6,10231.151917581425,-120.81890430366688,-151.92317243958024,771.6,8456.66024007517,12904,True
9429.060621882356,-136.84651017379977,-115.86572993390894,771.6,8719.645875189344,-110.92977062115601,222.79413439546983,463.0,128.16467895626175,11112,True
13789.782401899256,-136.84651017379977,-115.31875954851256,771.6,7948.045972540039,37.44486759603608,-63.58850964451505,771.6,726.5139626727023,12904,False
11976.14808052869,-119.7406964020748,-115.20211669483177,771.6,7176.446125294135,117.54529208084668,92.45860893829301,463.0,368.1163077811222,11112,False
11299.265533265754,-119.7406964020748,-115.20211669483177,771.6,7176.446125294135,117.54529208084668,27.58431776165031,463.0,597.6995134661296,11112,False
11569.466266787158,-23.7616124377201,311.5948694113114,493.8666666666667,3481.7195251925027,99.81253609343617,129.54567894095783,463.0,1227.8167519054427,11112,False
9664.097412921741,-113.97744492947427,-102.52825861426376,771.6,1779.1514861726369,65.84627741130274,75.27881736346515,308.6666666666667,14980.619945370801,9260,False
14824.709156194374,-113.97744492947427,-101.44487744655291,771.6,811.1173099383913,65.84627741130274,75.27881736346515,493.8666666666667,11657.54374998885,14816,False
15128.537598766185,-23.7616124377201,311.5948694113114,308.6666666666667,7383.460201682624,131.5948694113114,131.02666065761923,493.8666666666667,5780.9058317231165,14816,False
1255.2326558847344,176.98696210605632,149.4171277418923,463.0,78.33780203970026,199.2388193430339,161.3875172777449,493.8666666666667,74.20854375364542,14816,True
9374.67299977675,-152.4156822383497,168.50832641949677,493.8666666666667,1243.6014850811928,-136.84651017379977,-111.59049030291862,308.6666666666667,3485.3920586088407,9260,False
11638.41476358394,-136.84651017379977,-109.00014113782605,308.6666666666667,1054.1038390227595,-152.4156822383497,-178.27758643448755,493.8666666666667,649.6117643317234,14816,True
13552.1627077264,-136.84651017379977,-109.00014113782605,308.6666666666667,1054.1038390227595,41.833089181339325,279.81253609343617,771.6,1397.7363111106044,12904,False
9878.623541086792,131.5948694113114,142.7766515778544,771.6,4968.945019383586,-80.1238259040593,311.5948694113114,308.6666666666667,7101.349310891063,9260,False
115918.77266498102,-122.62320440784315,-123.7082095600696,493.8666666666667,24906.654210606437,-90.13930414206672,311.5948694113114,493.8666666666667,7714.533949321532,14816,False
2908.6560026005964,-2.254261785589806,356.98696210605635,771.6,59.483593473590304,-2.7588571845831606,356.98696210605635,308.6666666666667,449.25743945137845,9260,True
11147.460077896585,-113.97744492947427,-104.33106802856864,771.6,4765.819568681755,-113.97744492947427,-106.99996480771175,463.0,15576.598382727692,11112,False
13993.105418563218,-104.72118263653485,-103.5976361233717,771.6,16014.686848288842,74.07706208771557,75.27881736346515,771.6,13284.421318900066,12904,False
4940.570789036588,-2.254261785589806,356.98696210605635,463.0,69.8399860841158,199.2388193430339,164.03208342095073,308.6666666666667,613.1900010459767,9260,True
1010.9761011772478,-1.9724790623910804,356.98696210605635,771.6,86.03784893200296,-2.254261785589806,356.98696210605635,463.0,616.6488732967363,11112,True
5768.960397246289,-2.254261785589806,356.98696210605635,308.6666666666667,36.28361603609049,176.98696210605632,127.03476673549511,463.0,1046.4760644120515,11112,True
12969.551735012137,131.5948694113114,129.55395986368416,771.6,278.0432548174628,-48.338497850780875,311.5948694113114,771.6,2234.8627280214514,12904,False
9434.126064939452,131.5948694113114,129.55395986368416,771.6,278.0432548174628,-48.338497850780875,311.5948694113114,308.6666666666667,3145.744453961322,9260,False
742.1689205073684,-152.4156822383497,178.09430600926572,463.0,748.1739598527424,36.60395303367191,311.5948694113114,493.8666666666667,2888.8312712645675,14816,True
11242.538414237959,-152.4156822383497,178.09430600926572,463.0,748.1739598527424,-138.0787477756193,-146.38755401951417,463.0,4380.076075317933,11112,False
13715.696558839236,57.2138542339808,75.27881736346515,493.8666666666667,6523.864393984376,172.1741938956578,248.83873559332767,771.6,15828.39500209042,12904,False
12637.468870800572,57.2138542339808,75.27881736346515,493.8666666666667,3572.1267803989736,-107.497636018473,248.83873559332767,493.8666666666667,2691.958772797833,14816,True
11146.255051261458,41.833089181339325,311.5948694113114,771.6,10759.668365400858,-151.7046417893026,-151.7316003522022,463.0,14571.465012846147,11112,False
12955.339064608956,41.833089181339325,311.5948694113114,771.6,10759.668365400858,-170.6677220129654,-159.52812135831653,771.6,13442.928768138105,12904,False
11492.188457526776,41.833089181339325,279.81253609343617,771.6,1233.422170015896,-138.0787477756193,-151.1491901776239,463.0,6910.999563844654,11112,False
15167.696668587165,41.833089181339325,279.81253609343617,771.6,1233.422170015896,-138.0787477756193,-147.96368227982805,493.8666666666667,3342.7673430521586,14816,False
11263.458434856437,115.14551073489748,124.49008083494527,771.6,1360.2904583823813,-48.338497850780875,311.5948694113114,463.0,1835.9307519473305,11112,False
2230.753653824479,176.98696210605632,29.146873900863007,771.6,420.0029297123347,177.10117274936346,176.51716301300982,493.8666666666667,994.9371944590328,14816,True
15017.619989706747,41.833089181339325,311.5948694113114,463.0,10819.734474924991,-151.7046417893026,-155.97943852640134,493.8666666666667,10240.422598462605,14816,False
9487.428839595032,41.833089181339325,311.5948694113114,463.0,10356.777539153556,-151.7046417893026,-153.16242273739738,308.6666666666667,16015.647658296542,9260,False
801.2876991538885,-2.254261785589806,356.98696210605635,308.6666666666667,119.50998166240016,-1.9724790623910804,356.98696210605635,463.0,1074.2055438017014,11112,True
8349.9066944273,19.067363345417917,126.67757977147036,771.6,1673.451466421637,-154.34924670962997,27.58431776165031,771.6,920.2963989916274,12904,True
11262.052273172421,19.067363345417917,126.67757977147036,771.6,1673.451466421637,-136.84651017379977,-110.55205486139967,463.0,2233.1953267652693,11112,False
11186.426168034324,43.08353131928962,75.27881736346515,771.6,2441.441984272712,-138.0787477756193,-144.85810383491454,463.0,6639.342324489497,11112,False
9459.482383502851,131.5948694113114,129.21247500111608,493.8666666666667,551.3411785928586,-48.338497850780875,311.5948694113114,308.6666666666667,2889.0066227801444,9260,False
13163.58129984696,41.833089181339325,311.5948694113114,771.6,778.5272506716041,-136.84651017379977,-110.33988742707896,771.6,2810.608025373901,12904,False
4967.458498042185,-53.322420228529644,-78.73857387306501,463.0,786.3099024163778,-152.4156822383497,176.75141641354978,493.8666666666667,876.2766660342401,14816,True
9288.246822741012,-53.322420228529644,-84.65373447017465,463.0,659.8500703713602,-120.81890430366688,-150.03754852754452,308.6666666666667,10780.946679775538,9260,False
6092.8251512420575,19.067363345417917,27.58431776165031,463.0,981.5853447468708,-120.81890430366688,-150.61461635769285,308.6666666666667,9894.543249090539,9260,False
3424.7507047623403,19.067363345417917,27.58431776165031,463.0,981.5853447468708,117.54529208084668,27.58431776165031,463.0,2081.5884864311793,11112,True
63518.76001786463,131.5948694113114,134.7138454255553,771.6,1060.7564612372855,-138.0787477756193,-148.27370451435473,493.8666666666667,13659.138762674967,14816,True
64783.862205638296,41.833089181339325,41.92125222438071,771.6,1457.044207434778,-42.29618561943327,311.5948694113114,771.6,4438.142740234817,12904,False
9281.64186975792,41.833089181339325,41.92125222438071,771.6,1457.044207434778,-153.95232394552474,-113.49081189799777,308.6666666666667,5792.695906587143,9260,False
11505.541722718186,41.833089181339325,41.92125222438071,771.6,1457.044207434778,-155.3385912475717,-143.74010621656984,463.0,7169.704174712572,11112,False
9391.040650023468,19.067363345417917,27.58431776165031,493.8666666666667,734.5565240865392,-136.84651017379977,-111.97333781013175,308.6666666666667,4289.08827806478,9260,False
11493.228185853413,19.067363345417917,27.58431776165031,493.8666666666667,734.5565240865392,-155.3385912475717,-143.86065026311232,463.0,5458.616820264167,11112,False
49206.83165948977,-2.254261785589806,356.98696210605635,308.6666666666667,11.700556783532221,-119.7406964020748,-112.69418623895811,308.6666666666667,4247.05244195388,9260,False
8401.034844800139,43.08353131928962,75.27881736346515,463.0,855.9391461447796,-138.0787477756193,-148.98857185792738,308.6666666666667,8831.95368828718,9260,False
9518.552475591092,43.08353131928962,75.27881736346515,463.0,855.9391461447796,-138.0787477756193,-149.90905946943752,308.6666666666667,7650.916382843039,9260,False
9374.866391158344,172.1741938956578,248.83873559332767,493.8666666666667,401.8780627113667,-8.780403553547874,15.863972822578157,308.6666666666667,11397.047645645327,9260,False
15284.664218472568,19.067363345417917,27.58431776165031,493.8666666666667,1073.7710860474062,-138.0787477756193,-144.67282436664922,493.8666666666667,2414.0780432467477,14816,False
13318.926444060415,19.067363345417917,27.58431776165031,493.8666666666667,1073.7710860474062,-138.0787477756193,-154.43965978040023,771.6,3341.2477388883067,12904,False
11130.046314015948,19.067363345417917,27.58431776165031,463.0,1047.4535872252525,-120.81890430366688,-145.74823377588953,463.0,5182.016344942177,11112,False
15062.4862248841,-133.36372195855597,172.15971465265702,493.8666666666667,910.1374247032356,-138.0787477756193,-149.74035440618255,493.8666666666667,874.103512030222,14816,False
13480.33619717682,-133.36372195855597,172.15971465265702,493.8666666666667,910.1374247032356,-120.81890430366688,-155.59951779694052,771.6,2950.027862775568,12904,False
13006.499526081596,-133.36372195855597,172.15971465265702,493.8666666666667,910.1374247032356,-136.84651017379977,-108.0664833639785,771.6,389.98078981196636,12904,False
5888.10173504609,-136.84651017379977,-113.01428098576417,493.8666666666667,5136.509125736413,41.833089181339325,28.2953582106974,308.6666666666667,15509.143226065764,9260,True
9666.377728174886,-136.84651017379977,-112.57697919417816,493.8666666666667,4642.853890523241,41.833089181339325,41.92125222438071,308.6666666666667,1186.5092067821258,9260,False
105630.02163381549,56.928615942276494,58.7896783869836,463.0,6975.702215604869,93.61632241318185,88.65685239171981,463.0,755.0263652357843,11112,False
15629.145033072824,-151.7046417893026,-153.90235528985235,463.0,15547.071013896597,41.833089181339325,28.2953582106974,493.8666666666667,6302.948995290674,14816,False
9266.363945775429,-151.7046417893026,-153.667914141736,463.0,14655.88564253676,-138.0787477756193,-150.4191549622437,308.6666666666667,5445.888385707745,9260,False
14874.095933558028,-151.7046417893026,-153.667914141736,463.0,14655.88564253676,41.833089181339325,28.2953582106974,493.8666666666667,8236.052462988764,14816,False
8176.975075111908,-151.7046417893026,-153.70260816846414,463.0,14193.803295811133,28.228100871826086,336.215587393873,771.6,13533.79055138416,12904,True
51690.61373882797,-1.9724790623910804,356.98696210605635,463.0,84.19374000783955,28.228100871826086,20.553742810444533,493.8666666666667,11086.476601032557,14816,True
49983.14137781578,-1.9724790623910804,356.98696210605635,463.0,84.19374000783955,47.06222532900674,28.2953582106974,308.6666666666667,14633.121317737267,9260,False
3292.7164890373383,-1.9724790623910804,356.98696210605635,463.0,84.19374000783955,199.39572205771321,169.59929834413,308.6666666666667,791.0486089272663,9260,True
3416.7775558322,-1.9724790623910804,356.98696210605635,463.0,84.19374000783955,-3.260617181937555,356.98696210605635,308.6666666666667,53.73501520695959,9260,True
11161.772508191501,-80.1238259040593,311.5948694113114,493.8666666666667,619.461187753117,9.335589240854915,311.5948694113114,463.0,4848.402280021136,11112,False
11476.752017334273,-20.79141088300509,311.5948694113114,493.8666666666667,7077.237368627215,131.5948694113114,124.29161074694598,463.0,9604.765033423755,11112,False
3396.299363360271,115.14551073489748,131.5948694113114,463.0,1896.0251789500746,-42.29618561943327,311.5948694113114,771.6,10429.934157221105,12904,True
4631.67100249867,-1.9724790623910804,357.2406418290784,308.6666666666667,96.43741527148268,177.2406418290784,175.2518951621198,771.6,247.66042877832385,12904,True
12679.961798364964,-133.36372195855597,172.7499186548921,463.0,932.8950021135923,62.38965267315661,82.98510291842547,493.8666666666667,1302.8429811341005,14816,True
195810.9760399198,-128.22462554565857,-110.13125771058759,493.8666666666667,16858.642667446606,-2.254261785589806,356.98696210605635,308.6666666666667,1828.7399620663787,9260,True
11642.269571860874,-99.73026431329,-110.29879589913047,493.8666666666667,14421.656812738494,65.84627741130274,75.27881736346515,463.0,158.34006180220115,11112,False
184501.52293038773,-152.4156822383497,-152.4156822383497,771.6,365.5814636866043,75.15575816659477,75.27881736346515,463.0,5233.1548166551665,11112,False
15056.13971107554,136.6886389696389,123.42169119791669,463.0,4472.773951908327,23.08039575462698,311.5948694113114,493.8666666666667,10413.993670644893,14816,False
14816.607636397039,156.21558739387302,121.94038904979355,463.0,4116.7286579117645,20.515907337446205,311.5948694113114,493.8666666666667,10559.733634958571,14816,False
111382.950900055,193.695968132615,172.19519684129077,493.8666666666667,384.5717035812138,-170.65453368180425,163.69115750272445,308.6666666666667,2721.0477704712807,9260,False
3155.644252939376,176.98696210605632,176.9700189728572,308.6666666666667,117.16195368827816,199.96325076115696,175.82478370839698,771.6,406.1479665380725,12904,True
46270.626749182906,-133.36372195855597,-173.30550763577247,463.0,588.4602480587188,-3.3891042844884365,356.98696210605635,308.6666666666667,516.9177242473567,9260,True
15126.056818678202,-133.36372195855597,-173.30550763577247,463.0,588.4602480587188,-138.0787477756193,-143.4946902287139,493.8666666666667,2717.173204427695,14816,False
9274.621552843415,-118.03656395956581,-99.35681276796606,463.0,12262.710135982476,-104.92139018628072,-100.72427482256013,308.6666666666667,21391.43739683778,9260,False
21864.79750717099,-139.51547504086102,-168.99994682989075,308.6666666666667,8785.091836554946,84.27555037203885,57.37679559215685,463.0,487.8924920550073,11112,False
13019.970270744077,-170.6677220129654,-150.39718553194714,493.8666666666667,2104.529425380886,28.228100871826086,311.5948694113114,771.6,6126.439912198347,12904,False
11352.645330360687,-152.78070820871432,248.83873559332767,493.8666666666667,21042.091572309557,64.04469293506105,60.21644236862851,463.0,23716.069751490104,11112,False
3837.8928132517453,36.60395303367191,311.5948694113114,493.8666666666667,286.6062935204172,-22.188263083919587,27.58431776165031,308.6666666666667,853.1478890117796,9260,True
15108.832145448276,115.14551073489748,129.8507209276738,493.8666666666667,306.39441121630284,-80.1238259040593,311.5948694113114,493.8666666666667,7022.396880778237,14816,False
9415.025337110965,16.68394292724068,27.58431776165031,463.0,845.1968273705047,-138.0787477756193,-150.65392811429214,308.6666666666667,6788.750963768127,9260,False
13551.980643232935,16.68394292724068,27.58431776165031,463.0,845.1968273705047,-136.84651017379977,-109.30797692014185,771.6,707.215470094001,12904,False
9508.566296766629,16.68394292724068,27.58431776165031,463.0,845.1968273705047,-120.81890430366688,-148.84300867875137,308.6666666666667,6601.782125967109,9260,False
11305.069991938528,-152.4156822383497,-178.2371357520842,463.0,464.5521709132702,-138.0787477756193,-149.5358611693638,463.0,4068.001767646219,11112,False
9350.861740374821,41.833089181339325,28.2953582106974,493.8666666666667,3780.133074757212,-155.3385912475717,-144.95281476799443,308.6666666666667,8788.448281595924,9260,False
14951.666517570997,131.5948694113114,130.0187012150223,463.0,233.7887129355195,-80.1238259040593,311.5948694113114,493.8666666666667,5116.924799234895,14816,False
9426.815754917332,47.06222532900674,311.5948694113114,493.8666666666667,1029.5133352834312,-136.84651017379977,-113.44798287481198,308.6666666666667,5537.848653113583,9260,False
9514.245897447985,47.06222532900674,311.5948694113114,493.8666666666667,1029.5133352834312,-136.84651017379977,-113.17431861264131,308.6666666666667,5423.606480471283,9260,False
13071.00049366596,47.06222532900674,311.5948694113114,493.8666666666667,1029.5133352834312,-155.3385912475717,-151.5308452543069,771.6,5047.477140156816,12904,False
15021.651833376496,19.067363345417917,27.58431776165031,463.0,640.7146776690244,-108.53378284602718,-106.45447665351108,493.8666666666667,20741.375030564504,14816,False
15220.048015824392,19.067363345417917,27.58431776165031,463.0,640.7146776690244,-138.0787477756193,-150.7385124668304,493.8666666666667,895.233394070201,14816,False
54287.91571042504,154.86359184279928,159.7109766430631,308.6666666666667,272.8275442201443,-54.380810082128484,311.5948694113114,463.0,4165.884385688501,11112,False
14860.664908041463,41.833089181339325,311.5948694113114,493.8666666666667,444.96212831799426,-138.0787477756193,-145.31144566937434,493.8666666666667,3838.0776857726823,14816,False
11519.475667667713,41.833089181339325,311.5948694113114,493.8666666666667,444.96212831799426,-136.84651017379977,-111.8408935249751,463.0,4098.954804060015,11112,False
151136.4610118766,-1.9724790623910804,357.2406418290784,308.6666666666667,96.43741527148268,56.928615942276494,62.076310036978654,493.8666666666667,17788.85842687947,14816,False
15097.413305806074,86.78020751207049,75.27881736346515,493.8666666666667,10298.405424386434,-152.78070820871432,248.83873559332767,493.8666666666667,14673.472789129857,14816,False
15004.291786640666,-152.4156822383497,175.50274700569454,493.8666666666667,663.3008824479929,-94.96705999027378,-106.1978051945435,493.8666666666667,20426.9110327287,14816,False
13393.352391349135,-149.32271697157873,166.50733396419022,308.6666666666667,6655.483963934342,20.515907337446205,311.5948694113114,771.6,4284.093656042335,12904,False
