distance_from_selected_vessel,selected_vessel_course,selected_vessel_distance_per_tick,course,distance_per_tick,ais_range,dark_activity
40665.013326233675,-2.5360445087885317,771.6,-62.43966972564633,463.0,11112,False
49293.19206598952,-2.5360445087885317,771.6,41.833089181339325,308.6666666666667,9260,True
42684.00236334192,-2.5360445087885317,771.6,41.833089181339325,308.6666666666667,9260,False
40569.147849425295,-2.5360445087885317,771.6,93.61632241318185,308.6666666666667,9260,False
42893.550949380406,-2.5360445087885317,771.6,-152.4156822383497,308.6666666666667,9260,False
41833.72133990565,-2.5360445087885317,771.6,80.89327258452985,771.6,12904,False
42125.209527401654,-2.5360445087885317,771.6,104.0056361801098,493.8666666666667,14816,False
11582.157578468617,-108.53378284602718,771.6,41.833089181339325,493.8666666666667,14816,True
11395.604849007585,-108.53378284602718,771.6,-151.7046417893026,463.0,11112,False
12290.985046977885,-108.53378284602718,771.6,41.833089181339325,493.8666666666667,14816,True
11488.332339447392,-108.53378284602718,771.6,-151.7046417893026,463.0,11112,False
12922.344595080227,-122.10050570178058,771.6,41.833089181339325,493.8666666666667,14816,True
1382.688935602222,-122.10050570178058,771.6,-108.53378284602718,771.6,12904,True
11450.357466490605,-122.10050570178058,771.6,-151.7046417893026,463.0,11112,False
13647.65592122777,-108.53378284602718,771.6,41.833089181339325,493.8666666666667,14816,True
1971.1489298365848,-108.53378284602718,771.6,-108.53378284602718,771.6,12904,True
11644.061366951999,-108.53378284602718,771.6,-151.7046417893026,463.0,11112,False
14301.313166356886,-122.10050570178058,771.6,41.833089181339325,493.8666666666667,14816,True
2712.950272543462,-122.10050570178058,771.6,-108.53378284602718,771.6,12904,True
11707.461740264745,-122.10050570178058,771.6,-151.7046417893026,463.0,11112,False
15038.23826686306,-108.53378284602718,771.6,41.833089181339325,493.8666666666667,14816,True
3417.836676248381,-108.53378284602718,771.6,-108.53378284602718,771.6,12904,True
11995.398909969465,-108.53378284602718,771.6,-151.7046417893026,463.0,11112,False
15778.4999657364,-108.53378284602718,771.6,41.833089181339325,493.8666666666667,14816,True
4146.523771459507,-108.53378284602718,771.6,-108.53378284602718,771.6,12904,True
14278.756292475771,-108.53378284602718,771.6,-170.6677220129654,493.8666666666667,14816,True
12325.053591201351,-108.53378284602718,771.6,-151.7046417893026,463.0,11112,False
14849.44860835211,-108.53378284602718,771.6,-120.81890430366688,493.8666666666667,14816,False
16549.447670490943,-94.96705999027378,771.6,41.833089181339325,493.8666666666667,14816,True
4824.708220376756,-94.96705999027378,771.6,-108.53378284602718,771.6,12904,True
14979.401662353841,-94.96705999027378,771.6,-170.6677220129654,493.8666666666667,14816,True
12839.556490129315,-94.96705999027378,771.6,-151.7046417893026,463.0,11112,False
15615.132124657786,-94.96705999027378,771.6,-120.81890430366688,493.8666666666667,14816,False
15284.925750915736,-94.96705999027378,771.6,41.833089181339325,493.8666666666667,14816,False
11569.628305397719,-94.96705999027378,771.6,28.228100871826086,463.0,11112,False
41717.39635145351,-23.7616124377201,493.8666666666667,41.833089181339325,493.8666666666667,14816,True
40160.35697309472,-23.7616124377201,493.8666666666667,-108.53378284602718,771.6,12904,True
35550.573372363935,-23.7616124377201,493.8666666666667,-170.6677220129654,493.8666666666667,14816,True
30466.41738988959,-23.7616124377201,493.8666666666667,-151.7046417893026,463.0,11112,False
40153.64153523131,-23.7616124377201,493.8666666666667,-120.81890430366688,493.8666666666667,14816,False
45335.23809615487,-23.7616124377201,493.8666666666667,41.833089181339325,493.8666666666667,14816,False
33633.246767550234,-23.7616124377201,493.8666666666667,28.228100871826086,463.0,11112,False
14618.984195947936,9.335589240854915,493.8666666666667,99.81253609343617,493.8666666666667,14816,True
14924.11887042942,10.50253789596178,493.8666666666667,99.81253609343617,493.8666666666667,14816,True
15246.756233518276,9.335589240854915,493.8666666666667,99.81253609343617,493.8666666666667,14816,True
15585.679215966169,8.16864058574805,493.8666666666667,99.81253609343617,493.8666666666667,14816,True
14897.722329004368,8.16864058574805,493.8666666666667,99.81253609343617,493.8666666666667,14816,False
152477.91488223654,74.07706208771557,308.6666666666667,99.81253609343617,493.8666666666667,14816,True
151669.37979824797,74.07706208771557,308.6666666666667,99.81253609343617,493.8666666666667,14816,False
146866.371304177,74.07706208771557,308.6666666666667,-80.1238259040593,463.0,11112,False
6882.11744202603,-2.254261785589806,771.6,176.98696210605632,463.0,11112,True
6882.11744202603,-2.254261785589806,771.6,176.98696210605632,463.0,11112,True
6882.11744202603,-2.254261785589806,771.6,176.98696210605632,463.0,11112,True
6882.11744202603,-2.254261785589806,771.6,176.98696210605632,463.0,11112,True
6882.11744202603,-2.254261785589806,771.6,176.98696210605632,463.0,11112,True
88.6081822547682,199.11033236931337,771.6,176.98696210605632,463.0,11112,True
6783.296357083365,199.11033236931337,771.6,-2.254261785589806,463.0,11112,True
6783.296357083365,199.11033236931337,771.6,-2.254261785589806,463.0,11112,True
6579.464098084326,199.11033236931337,771.6,-2.254261785589806,308.6666666666667,9260,True
6783.296357083365,199.11033236931337,771.6,-2.254261785589806,463.0,11112,True
6579.464098084326,199.11033236931337,771.6,-2.254261785589806,308.6666666666667,9260,True
7097.03578173199,199.11033236931337,771.6,-2.5360445087885317,463.0,11112,True
6783.296357083365,199.11033236931337,771.6,-2.254261785589806,463.0,11112,True
6579.464098084326,199.11033236931337,771.6,-2.254261785589806,308.6666666666667,9260,True
7097.03578173199,199.11033236931337,771.6,-2.5360445087885317,463.0,11112,True
6783.296357083365,199.11033236931337,771.6,-2.254261785589806,463.0,11112,True
6579.464098084326,199.11033236931337,771.6,-2.254261785589806,308.6666666666667,9260,True
7097.03578173199,199.11033236931337,771.6,-2.5360445087885317,463.0,11112,True
6783.296357083365,199.11033236931337,771.6,-2.254261785589806,463.0,11112,True
6579.464098084326,199.11033236931337,771.6,-2.254261785589806,308.6666666666667,9260,True
7097.03578173199,199.11033236931337,771.6,-2.5360445087885317,463.0,11112,True
6783.296357083365,199.11033236931337,771.6,-2.254261785589806,463.0,11112,True
6579.464098084326,199.11033236931337,771.6,-2.254261785589806,308.6666666666667,9260,True
7097.03578173199,199.11033236931337,771.6,-2.5360445087885317,463.0,11112,True
206.22724862060542,-2.254261785589806,493.8666666666667,-2.254261785589806,463.0,11112,True
410.49151833322236,-2.254261785589806,493.8666666666667,-2.254261785589806,308.6666666666667,9260,True
108.41007274357654,-2.254261785589806,493.8666666666667,-2.5360445087885317,463.0,11112,True
7041.921562843861,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
7041.921562843861,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
6713.406396722371,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
7041.921562843861,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
6713.406396722371,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
7041.921562843861,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
6713.406396722371,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
4498.184491984336,-2.254261785589806,493.8666666666667,177.2406418290784,463.0,11112,True
7041.921562843861,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
6713.406396722371,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
4498.184491984336,-2.254261785589806,493.8666666666667,177.2406418290784,463.0,11112,True
7041.921562843861,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
6713.406396722371,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
4498.184491984336,-2.254261785589806,493.8666666666667,177.2406418290784,463.0,11112,True
7041.921562843861,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
6713.406396722371,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
4498.184491984336,-2.254261785589806,493.8666666666667,177.2406418290784,463.0,11112,True
7041.921562843861,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
6713.406396722371,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
4498.184491984336,-2.254261785589806,493.8666666666667,177.2406418290784,463.0,11112,True
48188.755168228185,19.067363345417917,771.6,176.98696210605632,463.0,11112,True
47842.03443087223,19.067363345417917,771.6,176.98696210605632,463.0,11112,True
46274.91728365649,19.067363345417917,771.6,177.2406418290784,463.0,11112,True
11334.283951600457,19.067363345417917,771.6,-138.0787477756193,463.0,11112,False
11334.283951600457,19.067363345417917,771.6,-138.0787477756193,463.0,11112,False
11334.283951600457,19.067363345417917,771.6,-138.0787477756193,463.0,11112,False
11334.283951600457,19.067363345417917,771.6,-138.0787477756193,463.0,11112,False
11334.283951600457,19.067363345417917,771.6,-138.0787477756193,463.0,11112,False
11334.283951600457,19.067363345417917,771.6,-138.0787477756193,463.0,11112,False
46975.407347046435,-2.254261785589806,308.6666666666667,-138.0787477756193,463.0,11112,False
158.74684077067454,-2.254261785589806,308.6666666666667,-1.9724790623910804,308.6666666666667,9260,True
158.74684077067454,-2.254261785589806,308.6666666666667,-1.9724790623910804,308.6666666666667,9260,True
158.74684077067454,-2.254261785589806,308.6666666666667,-1.9724790623910804,308.6666666666667,9260,True
6388.737364806608,-2.254261785589806,308.6666666666667,154.86359184279928,493.8666666666667,14816,True
158.74684077067454,-2.254261785589806,308.6666666666667,-1.9724790623910804,308.6666666666667,9260,True
6388.737364806608,-2.254261785589806,308.6666666666667,154.86359184279928,493.8666666666667,14816,True
158.74684077067454,-2.254261785589806,308.6666666666667,-1.9724790623910804,308.6666666666667,9260,True
6388.737364806608,-2.254261785589806,308.6666666666667,154.86359184279928,493.8666666666667,14816,True
158.74684077067454,-2.254261785589806,308.6666666666667,-1.9724790623910804,308.6666666666667,9260,True
6388.737364806608,-2.254261785589806,308.6666666666667,154.86359184279928,493.8666666666667,14816,True
70285.22428149793,74.9116003307012,463.0,-1.9724790623910804,308.6666666666667,9260,True
72023.86742429265,74.9116003307012,463.0,154.86359184279928,493.8666666666667,14816,True
18465.15780269168,31.756613480804347,493.8666666666667,107.16871586177241,308.6666666666667,9260,True
10004.098245198116,24.699588262847826,493.8666666666667,-170.6677220129654,308.6666666666667,9260,False
10489.084209023677,28.228100871826086,493.8666666666667,-170.6677220129654,308.6666666666667,9260,False
12027.560794556948,28.228100871826086,493.8666666666667,-151.7046417893026,463.0,11112,False
10974.865033104441,28.228100871826086,493.8666666666667,-170.6677220129654,308.6666666666667,9260,False
12521.301850289195,28.228100871826086,493.8666666666667,-151.7046417893026,463.0,11112,False
11465.58306924574,24.699588262847826,493.8666666666667,-170.6677220129654,308.6666666666667,9260,False
13013.504320856193,24.699588262847826,493.8666666666667,-151.7046417893026,463.0,11112,False
11952.454868343826,28.228100871826086,493.8666666666667,-170.6677220129654,308.6666666666667,9260,False
13507.285182849755,28.228100871826086,493.8666666666667,-151.7046417893026,463.0,11112,False
12408.377388471607,41.833089181339325,493.8666666666667,-170.6677220129654,308.6666666666667,9260,False
13989.755323677975,41.833089181339325,493.8666666666667,-151.7046417893026,463.0,11112,False
12867.109105543883,41.833089181339325,493.8666666666667,-170.6677220129654,308.6666666666667,9260,False
14472.998765249395,41.833089181339325,493.8666666666667,-151.7046417893026,463.0,11112,False
13310.695577912391,47.06222532900674,493.8666666666667,-170.6677220129654,308.6666666666667,9260,False
14946.157610308712,47.06222532900674,493.8666666666667,-151.7046417893026,463.0,11112,False
29245.94021757855,-53.322420228529644,493.8666666666667,-170.6677220129654,308.6666666666667,9260,False
31374.64418077553,-53.322420228529644,493.8666666666667,-151.7046417893026,463.0,11112,False
2898.3532307773958,-62.43966972564633,493.8666666666667,-171.4676425181434,463.0,11112,True
2701.1491363299733,-62.43966972564633,493.8666666666667,-171.4676425181434,463.0,11112,True
5082.111224328211,-62.43966972564633,493.8666666666667,126.65966910083333,463.0,11112,True
2385.322763009313,-87.54139106170699,493.8666666666667,-171.4676425181434,463.0,11112,True
5504.004395932056,-87.54139106170699,493.8666666666667,126.65966910083333,463.0,11112,True
2527.2495158849433,-87.54139106170699,493.8666666666667,-171.4676425181434,493.8666666666667,14816,True
2227.311517518281,-76.59871717899361,493.8666666666667,-171.4676425181434,463.0,11112,True
5973.098373535049,-76.59871717899361,493.8666666666667,126.65966910083333,463.0,11112,True
2272.4583084434316,-76.59871717899361,493.8666666666667,-171.4676425181434,493.8666666666667,14816,True
2078.8178198257947,-87.54139106170699,493.8666666666667,-171.4676425181434,463.0,11112,True
6411.803813549608,-87.54139106170699,493.8666666666667,126.65966910083333,463.0,11112,True
2015.801644497604,-87.54139106170699,493.8666666666667,-171.4676425181434,493.8666666666667,14816,True
1604.137060765677,-152.4156822383497,493.8666666666667,-171.4676425181434,463.0,11112,True
6420.657932627367,-152.4156822383497,493.8666666666667,126.65966910083333,463.0,11112,True
1521.947631157291,-152.4156822383497,493.8666666666667,-171.4676425181434,493.8666666666667,14816,True
1110.3315980727452,-171.4676425181434,493.8666666666667,-171.4676425181434,463.0,11112,True
6303.963309203267,-171.4676425181434,493.8666666666667,126.65966910083333,463.0,11112,True
1069.2876544164194,-171.4676425181434,493.8666666666667,-171.4676425181434,493.8666666666667,14816,True
47081.36731964197,154.86359184279928,493.8666666666667,-171.4676425181434,463.0,11112,True
41665.99778212977,154.86359184279928,493.8666666666667,126.65966910083333,463.0,11112,True
47590.70664832655,154.86359184279928,493.8666666666667,-171.4676425181434,493.8666666666667,14816,True
7007.854759954428,154.86359184279928,493.8666666666667,-1.9724790623910804,771.6,12904,True
7007.854759954428,154.86359184279928,493.8666666666667,-1.9724790623910804,771.6,12904,True
7007.854759954428,154.86359184279928,493.8666666666667,-1.9724790623910804,771.6,12904,True
6791.7673477207545,154.86359184279928,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
7007.854759954428,154.86359184279928,493.8666666666667,-1.9724790623910804,771.6,12904,True
6791.7673477207545,154.86359184279928,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
7007.854759954428,154.86359184279928,493.8666666666667,-1.9724790623910804,771.6,12904,True
6791.7673477207545,154.86359184279928,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
7007.854759954428,154.86359184279928,493.8666666666667,-1.9724790623910804,771.6,12904,True
6791.7673477207545,154.86359184279928,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
7007.854759954428,154.86359184279928,493.8666666666667,-1.9724790623910804,771.6,12904,True
6791.7673477207545,154.86359184279928,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
7007.854759954428,154.86359184279928,493.8666666666667,-1.9724790623910804,771.6,12904,True
6791.7673477207545,154.86359184279928,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
45875.61941375322,-120.81890430366688,493.8666666666667,-1.9724790623910804,771.6,12904,True
45924.43014068772,-120.81890430366688,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
11268.543193657795,-120.81890430366688,493.8666666666667,-152.4156822383497,463.0,11112,False
11253.252347176023,-120.81890430366688,493.8666666666667,-152.4156822383497,463.0,11112,False
11536.120799336391,-120.81890430366688,493.8666666666667,-152.4156822383497,463.0,11112,False
11762.299139705745,-138.0787477756193,493.8666666666667,-152.4156822383497,463.0,11112,False
11747.072596300095,-138.0787477756193,493.8666666666667,-152.4156822383497,463.0,11112,False
12029.208019054275,-138.0787477756193,493.8666666666667,-152.4156822383497,463.0,11112,False
11346.337722379782,-138.0787477756193,493.8666666666667,-152.4156822383497,463.0,11112,False
11586.883136273216,-138.0787477756193,493.8666666666667,-171.4676425181434,463.0,11112,False
12256.063567061117,-138.0787477756193,493.8666666666667,-152.4156822383497,463.0,11112,False
12240.896305162361,-138.0787477756193,493.8666666666667,-152.4156822383497,463.0,11112,False
12522.355501121796,-138.0787477756193,493.8666666666667,-152.4156822383497,463.0,11112,False
11839.977660038405,-138.0787477756193,493.8666666666667,-152.4156822383497,463.0,11112,False
12080.696298370895,-138.0787477756193,493.8666666666667,-171.4676425181434,463.0,11112,False
13124.727884699978,-138.0787477756193,493.8666666666667,21.450783763595155,771.6,12904,False
12994.053193221722,-138.0787477756193,493.8666666666667,21.450783763595155,771.6,12904,False
12749.83548946686,-138.0787477756193,493.8666666666667,-152.4156822383497,463.0,11112,False
12734.723070375745,-138.0787477756193,493.8666666666667,-152.4156822383497,463.0,11112,False
13015.556394879955,-138.0787477756193,493.8666666666667,-152.4156822383497,463.0,11112,False
12333.63512024939,-138.0787477756193,493.8666666666667,-152.4156822383497,463.0,11112,False
12574.513355986795,-138.0787477756193,493.8666666666667,-171.4676425181434,463.0,11112,False
13615.144095471705,-138.0787477756193,493.8666666666667,21.450783763595155,771.6,12904,False
13485.069244370095,-138.0787477756193,493.8666666666667,21.450783763595155,771.6,12904,False
15123.417578576047,-138.0787477756193,493.8666666666667,41.833089181339325,493.8666666666667,14816,False
15260.804437298691,-138.0787477756193,493.8666666666667,41.833089181339325,493.8666666666667,14816,False
15094.898503996219,-138.0787477756193,493.8666666666667,36.60395303367191,493.8666666666667,14816,False
15017.603852855114,-138.0787477756193,493.8666666666667,41.833089181339325,493.8666666666667,14816,False
13243.614067705736,-138.0787477756193,493.8666666666667,-152.4156822383497,463.0,11112,False
13228.552548753409,-138.0787477756193,493.8666666666667,-152.4156822383497,463.0,11112,False
13508.804849406279,-138.0787477756193,493.8666666666667,-152.4156822383497,463.0,11112,False
12827.308079091767,-138.0787477756193,493.8666666666667,-152.4156822383497,463.0,11112,False
13068.333866619123,-138.0787477756193,493.8666666666667,-171.4676425181434,463.0,11112,False
14105.798600260885,-138.0787477756193,493.8666666666667,21.450783763595155,771.6,12904,False
13976.283924611751,-138.0787477756193,493.8666666666667,21.450783763595155,771.6,12904,False
15601.317862142716,-138.0787477756193,493.8666666666667,41.833089181339325,493.8666666666667,14816,False
15752.933272701295,-138.0787477756193,493.8666666666667,41.833089181339325,493.8666666666667,14816,False
15587.841656418495,-138.0787477756193,493.8666666666667,36.60395303367191,493.8666666666667,14816,False
15510.704609422366,-138.0787477756193,493.8666666666667,41.833089181339325,493.8666666666667,14816,False
13737.398583168095,-138.0787477756193,493.8666666666667,-152.4156822383497,463.0,11112,False
13722.384446466382,-138.0787477756193,493.8666666666667,-152.4156822383497,463.0,11112,False
14002.095837646928,-138.0787477756193,493.8666666666667,-152.4156822383497,463.0,11112,False
13320.994812566996,-138.0787477756193,493.8666666666667,-152.4156822383497,463.0,11112,False
13562.157452170015,-138.0787477756193,493.8666666666667,-171.4676425181434,463.0,11112,False
14596.667368277474,-138.0787477756193,493.8666666666667,21.450783763595155,771.6,12904,False
14467.677001375432,-138.0787477756193,493.8666666666667,21.450783763595155,771.6,12904,False
16080.177730047095,-138.0787477756193,493.8666666666667,41.833089181339325,493.8666666666667,14816,False
16245.165814456435,-138.0787477756193,493.8666666666667,41.833089181339325,493.8666666666667,14816,False
16080.84018989114,-138.0787477756193,493.8666666666667,36.60395303367191,493.8666666666667,14816,False
16003.851424662695,-138.0787477756193,493.8666666666667,41.833089181339325,493.8666666666667,14816,False
14231.188416944333,-138.0787477756193,493.8666666666667,-152.4156822383497,463.0,11112,False
14216.218510484287,-138.0787477756193,493.8666666666667,-152.4156822383497,463.0,11112,False
14495.425016414303,-138.0787477756193,493.8666666666667,-152.4156822383497,463.0,11112,False
13814.693843040954,-138.0787477756193,493.8666666666667,-152.4156822383497,463.0,11112,False
14055.983787646026,-138.0787477756193,493.8666666666667,-171.4676425181434,463.0,11112,False
15087.729486156562,-138.0787477756193,493.8666666666667,21.450783763595155,771.6,12904,False
14959.23089363583,-138.0787477756193,493.8666666666667,21.450783763595155,771.6,12904,False
16559.913937832855,-138.0787477756193,493.8666666666667,41.833089181339325,493.8666666666667,14816,False
16737.492912132002,-138.0787477756193,493.8666666666667,41.833089181339325,493.8666666666667,14816,False
16573.889161608062,-138.0787477756193,493.8666666666667,36.60395303367191,493.8666666666667,14816,False
16497.04016726455,-138.0787477756193,493.8666666666667,41.833089181339325,493.8666666666667,14816,False
15090.437456745703,-138.0787477756193,493.8666666666667,21.450783763595155,493.8666666666667,14816,False
15117.85622023276,-138.0787477756193,493.8666666666667,19.067363345417917,493.8666666666667,14816,False
14984.829636609822,-138.0787477756193,493.8666666666667,16.68394292724068,493.8666666666667,14816,False
14705.939906775327,-155.3385912475717,493.8666666666667,-152.4156822383497,463.0,11112,False
14690.1535856422,-155.3385912475717,493.8666666666667,-152.4156822383497,463.0,11112,False
14973.797965559717,-155.3385912475717,493.8666666666667,-152.4156822383497,463.0,11112,False
14290.55253685522,-155.3385912475717,493.8666666666667,-152.4156822383497,463.0,11112,False
14530.098667008984,-155.3385912475717,493.8666666666667,-171.4676425181434,463.0,11112,False
15572.405718260186,-155.3385912475717,493.8666666666667,21.450783763595155,771.6,12904,False
15442.986315758748,-155.3385912475717,493.8666666666667,21.450783763595155,771.6,12904,False
17052.768374436684,-155.3385912475717,493.8666666666667,41.833089181339325,493.8666666666667,14816,False
17219.434907816925,-155.3385912475717,493.8666666666667,41.833089181339325,493.8666666666667,14816,False
17053.48473717578,-155.3385912475717,493.8666666666667,36.60395303367191,493.8666666666667,14816,False
16976.0417933041,-155.3385912475717,493.8666666666667,41.833089181339325,493.8666666666667,14816,False
15569.325179754549,-155.3385912475717,493.8666666666667,21.450783763595155,493.8666666666667,14816,False
15597.147594778748,-155.3385912475717,493.8666666666667,19.067363345417917,493.8666666666667,14816,False
15464.285231150505,-155.3385912475717,493.8666666666667,16.68394292724068,493.8666666666667,14816,False
15000.455467454192,-155.3385912475717,493.8666666666667,21.450783763595155,493.8666666666667,14816,False
15248.529484557706,-155.3385912475717,493.8666666666667,16.68394292724068,493.8666666666667,14816,False
13551.18112492375,-155.3385912475717,493.8666666666667,-22.188263083919587,771.6,12904,False
15479.93234578342,-155.3385912475717,493.8666666666667,107.16871586177241,493.8666666666667,14816,False
487.5225371968218,-152.4156822383497,463.0,-152.4156822383497,463.0,11112,False
569.3660769276144,-152.4156822383497,463.0,-152.4156822383497,463.0,11112,False
0.0,-152.4156822383497,463.0,-152.4156822383497,463.0,11112,False
738.7020232581017,-152.4156822383497,463.0,-152.4156822383497,463.0,11112,False
649.4193197719003,-152.4156822383497,463.0,-152.4156822383497,493.8666666666667,14816,False
688.6184850512882,-152.4156822383497,463.0,-152.4156822383497,493.8666666666667,14816,False
647.3584780655548,-152.4156822383497,463.0,-171.4676425181434,463.0,11112,False
1054.5755789454113,-152.4156822383497,463.0,21.450783763595155,771.6,12904,False
862.0291425537127,-152.4156822383497,463.0,21.450783763595155,771.6,12904,False
3596.478483476887,-152.4156822383497,463.0,41.833089181339325,493.8666666666667,14816,False
2296.6333643183057,-152.4156822383497,463.0,41.833089181339325,493.8666666666667,14816,False
2085.233934511614,-152.4156822383497,463.0,36.60395303367191,493.8666666666667,14816,False
2003.5925349298825,-152.4156822383497,463.0,41.833089181339325,493.8666666666667,14816,False
598.6575469703525,-152.4156822383497,463.0,21.450783763595155,493.8666666666667,14816,False
633.2854278045108,-152.4156822383497,463.0,19.067363345417917,493.8666666666667,14816,False
508.0641298899629,-152.4156822383497,463.0,16.68394292724068,493.8666666666667,14816,False
490.6042231985941,-152.4156822383497,463.0,21.450783763595155,493.8666666666667,14816,False
462.36518819456313,-152.4156822383497,463.0,16.68394292724068,493.8666666666667,14816,False
1437.9921518037152,-152.4156822383497,463.0,-22.188263083919587,771.6,12904,False
5566.599820089751,-152.4156822383497,463.0,107.16871586177241,493.8666666666667,14816,False
569.3660769276144,-152.4156822383497,463.0,-152.4156822383497,463.0,11112,True
569.3660769276144,-152.4156822383497,463.0,-152.4156822383497,463.0,11112,True
569.3660769276144,-152.4156822383497,463.0,-152.4156822383497,463.0,11112,True
569.3660769276144,-152.4156822383497,463.0,-152.4156822383497,463.0,11112,True
569.3660769276144,-152.4156822383497,463.0,-152.4156822383497,463.0,11112,True
2003.5925349298825,-152.4156822383497,463.0,41.833089181339325,493.8666666666667,14816,True
13656.399614515163,-152.4156822383497,463.0,-138.0787477756193,771.6,12904,False
569.3660769276144,-152.4156822383497,463.0,-152.4156822383497,463.0,11112,True
2003.5925349298825,-152.4156822383497,463.0,41.833089181339325,493.8666666666667,14816,True
13656.399614515163,-152.4156822383497,463.0,-138.0787477756193,771.6,12904,False
569.3660769276144,-152.4156822383497,463.0,-152.4156822383497,463.0,11112,True
2003.5925349298825,-152.4156822383497,463.0,41.833089181339325,493.8666666666667,14816,True
