distance_from_selected_vessel,selected_vessel_course,selected_vessel_distance_per_tick,course,distance_per_tick,ais_range,dark_activity
97268.468468563,60.2338936441617,463.0,-46.657117699963436,771.6,12904,False
10931.759432226107,-122.85444116396914,771.6,56.928615942276494,463.0,11112,False
215.4591053443693,-2.254261785589806,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
6740.139735057814,-2.254261785589806,493.8666666666667,154.86359184279928,463.0,11112,True
719.096707253135,-2.254261785589806,493.8666666666667,-2.254261785589806,771.6,12904,True
230.4072181769313,-2.254261785589806,308.6666666666667,-2.254261785589806,493.8666666666667,14816,True
1069.9400227478397,-152.4156822383497,463.0,19.067363345417917,771.6,12904,True
12790.446940920341,-152.4156822383497,463.0,-138.0787477756193,771.6,12904,False
14400.375359540812,-152.4156822383497,463.0,-108.53378284602718,493.8666666666667,14816,False
12819.829376665342,-152.4156822383497,463.0,-138.0787477756193,771.6,12904,False
14535.615594079578,-152.4156822383497,771.6,-138.0787477756193,493.8666666666667,14816,False
1257.8743196211055,-152.4156822383497,771.6,16.68394292724068,771.6,12904,True
64403.87772981869,131.5948694113114,463.0,-133.36372195855597,771.6,12904,True
7038.712564811013,41.833089181339325,493.8666666666667,69.05520066108527,463.0,11112,True
12364.796184838233,41.833089181339325,493.8666666666667,-155.3385912475717,771.6,12904,False
13057.671438863514,-80.1238259040593,308.6666666666667,131.5948694113114,771.6,12904,False
13027.887926821462,-80.1238259040593,308.6666666666667,131.5948694113114,771.6,12904,False
12978.396880020353,-80.1238259040593,308.6666666666667,131.5948694113114,771.6,12904,False
12205.632447627559,-80.1238259040593,308.6666666666667,115.14551073489748,771.6,12904,False
13007.010735930644,-80.1238259040593,308.6666666666667,131.5948694113114,771.6,12904,False
9555.503047957434,-80.1238259040593,308.6666666666667,115.14551073489748,308.6666666666667,9260,False
111706.72598621603,150.65241965870058,771.6,156.21558739387302,771.6,12904,True
2019.7296546619386,150.65241965870058,771.6,150.65241965870058,308.6666666666667,9260,True
7166.971347090761,154.86359184279928,771.6,-2.5360445087885317,308.6666666666667,9260,True
364.0035257449336,-2.254261785589806,463.0,-2.254261785589806,771.6,12904,True
33.730338131299476,-2.254261785589806,463.0,-2.254261785589806,463.0,11112,True
24.473340273592832,-2.254261785589806,308.6666666666667,-2.254261785589806,771.6,12904,True
93.17702171128657,-2.254261785589806,308.6666666666667,-2.5360445087885317,771.6,12904,True
7166.990666157061,176.98696210605632,493.8666666666667,-2.254261785589806,463.0,11112,True
7351.155162042839,154.86359184279928,308.6666666666667,-2.254261785589806,771.6,12904,True
6703.718079499909,154.86359184279928,308.6666666666667,-1.9724790623910804,493.8666666666667,14816,True
6606.020412167767,154.86359184279928,308.6666666666667,-2.254261785589806,771.6,12904,True
52589.25133121286,131.5948694113114,463.0,-155.3385912475717,493.8666666666667,14816,False
6706.41272997771,-2.254261785589806,493.8666666666667,176.98696210605632,493.8666666666667,14816,True
353.953550890388,154.86359184279928,308.6666666666667,176.98696210605632,493.8666666666667,14816,True
10938.095253385485,19.067363345417917,771.6,-136.84651017379977,463.0,11112,False
2053.4080755540463,19.067363345417917,771.6,47.06222532900674,493.8666666666667,14816,True
353.2239453565983,-2.254261785589806,463.0,-2.254261785589806,308.6666666666667,9260,True
7056.67268344117,-2.254261785589806,463.0,176.98696210605632,493.8666666666667,14816,True
7445.389527454213,-2.254261785589806,463.0,176.98696210605632,771.6,12904,True
7152.159575843064,-2.254261785589806,463.0,176.98696210605632,493.8666666666667,14816,True
426.9389592780634,176.98696210605632,308.6666666666667,176.98696210605632,493.8666666666667,14816,True
258.92940509361205,176.98696210605632,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
5295.54971748469,-133.36372195855597,493.8666666666667,43.08353131928962,463.0,11112,True
2644.6616498092108,19.067363345417917,463.0,-54.63471100994054,308.6666666666667,9260,True
14737.384484790866,19.067363345417917,463.0,-138.0787477756193,493.8666666666667,14816,False
2589.7290503736676,19.067363345417917,463.0,-62.43966972564633,771.6,12904,True
7896.240846584259,19.067363345417917,463.0,69.05520066108527,771.6,12904,True
1949.805368478013,41.833089181339325,493.8666666666667,19.067363345417917,463.0,11112,True
7164.640016375645,-2.254261785589806,771.6,176.98696210605632,771.6,12904,True
89.16256363899429,-2.254261785589806,771.6,-2.254261785589806,493.8666666666667,14816,True
695.1167663252689,176.98696210605632,493.8666666666667,176.98696210605632,771.6,12904,True
622.1042874533102,176.98696210605632,493.8666666666667,176.98696210605632,308.6666666666667,9260,True
7379.072147829161,176.98696210605632,493.8666666666667,-2.254261785589806,771.6,12904,True
515.2267944180154,176.98696210605632,493.8666666666667,176.98696210605632,308.6666666666667,9260,True
7015.05152070793,-2.254261785589806,771.6,176.98696210605632,463.0,11112,True
6628.473850129649,-2.5360445087885317,463.0,176.98696210605632,308.6666666666667,9260,True
217.75817164767452,-2.5360445087885317,463.0,-2.254261785589806,493.8666666666667,14816,True
12239.1987463251,-152.4156822383497,771.6,-138.0787477756193,771.6,12904,False
1194.8392557088948,131.5948694113114,493.8666666666667,131.5948694113114,308.6666666666667,9260,True
174.6221567168725,-2.254261785589806,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
50696.5611164539,37.69808990437842,463.0,199.11033236931337,493.8666666666667,14816,True
9099.418534237135,37.69808990437842,463.0,69.05520066108527,308.6666666666667,9260,False
3971.1827481410173,37.69808990437842,463.0,-171.4676425181434,463.0,11112,True
12613.37029810624,37.69808990437842,463.0,-155.3385912475717,771.6,12904,False
120.35036547533022,47.06222532900674,308.6666666666667,41.833089181339325,308.6666666666667,9260,True
2003.201742054773,47.06222532900674,308.6666666666667,-152.4156822383497,493.8666666666667,14816,True
9144.094137308159,-117.81133046610171,463.0,84.55022793741911,308.6666666666667,9260,False
6656.841818044691,176.98696210605632,463.0,-1.9724790623910804,308.6666666666667,9260,True
911.728340736434,176.98696210605632,463.0,154.86359184279928,463.0,11112,True
7027.264121806523,176.98696210605632,463.0,-1.9724790623910804,463.0,11112,True
9055.376764162464,-152.4156822383497,463.0,-153.95232394552474,308.6666666666667,9260,False
6140.753704858241,-152.4156822383497,463.0,48.46897273420082,771.6,12904,True
46230.816822272995,-2.254261785589806,463.0,-138.0787477756193,463.0,11112,False
45399.59844607249,-2.254261785589806,463.0,-138.0787477756193,771.6,12904,False
469.3436689438398,-2.254261785589806,463.0,-2.254261785589806,308.6666666666667,9260,True
11007.13222267924,77.44357754249361,463.0,-138.21124630946528,463.0,11112,False
12394.72254439972,-133.36372195855597,463.0,-155.3385912475717,771.6,12904,False
14602.867399734776,-133.36372195855597,463.0,-155.3385912475717,493.8666666666667,14816,False
9099.998925938418,-133.36372195855597,463.0,-120.81890430366688,308.6666666666667,9260,False
14774.80367522322,41.833089181339325,463.0,-155.3385912475717,493.8666666666667,14816,False
2485.346136395597,41.833089181339325,463.0,-152.4156822383497,493.8666666666667,14816,True
9088.25352738866,16.68394292724068,308.6666666666667,-155.3385912475717,308.6666666666667,9260,False
723.6731244613181,16.68394292724068,308.6666666666667,-133.36372195855597,463.0,11112,True
1934.5447385805837,16.68394292724068,308.6666666666667,36.60395303367191,771.6,12904,True
14801.219612163259,16.68394292724068,308.6666666666667,-155.3385912475717,493.8666666666667,14816,False
10751.106252348689,16.68394292724068,308.6666666666667,-138.0787477756193,463.0,11112,False
1487.8704716378352,16.68394292724068,308.6666666666667,36.60395303367191,308.6666666666667,9260,True
11089.494071035226,-151.7046417893026,493.8666666666667,47.06222532900674,463.0,11112,False
9663.953790198677,-151.7046417893026,493.8666666666667,-120.81890430366688,308.6666666666667,9260,False
365.5134115598433,-2.5360445087885317,771.6,-1.9724790623910804,493.8666666666667,14816,True
7503.432674091146,-2.5360445087885317,771.6,176.98696210605632,771.6,12904,True
472.62133432551025,-2.5360445087885317,771.6,-2.5360445087885317,308.6666666666667,9260,True
175.2464927095334,176.98696210605632,463.0,176.98696210605632,463.0,11112,True
7278.160428280815,176.98696210605632,463.0,-2.254261785589806,771.6,12904,True
2711.105796128745,176.98696210605632,463.0,177.2406418290784,308.6666666666667,9260,True
6851.991168559361,-2.254261785589806,308.6666666666667,176.98696210605632,463.0,11112,True
6353.128920965893,-2.254261785589806,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
6452.207694307058,-2.254261785589806,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
61183.65976650707,148.04422808772534,771.6,-2.5360445087885317,308.6666666666667,9260,True
11010.527156462695,126.65966910083333,308.6666666666667,-120.81890430366688,463.0,11112,False
3389.5066943375214,-86.37335305720092,771.6,-133.36372195855597,493.8666666666667,14816,True
49.610139610898884,-2.254261785589806,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
9032.46549455165,-152.4156822383497,771.6,-138.0787477756193,308.6666666666667,9260,False
9408.861364616056,-23.7616124377201,308.6666666666667,99.81253609343617,308.6666666666667,9260,False
10843.023705385913,131.5948694113114,308.6666666666667,-80.1238259040593,463.0,11112,False
7064.467798012661,199.11033236931337,463.0,-2.254261785589806,308.6666666666667,9260,True
7284.099925138914,199.11033236931337,463.0,-2.5360445087885317,463.0,11112,True
2425.659114330079,199.11033236931337,463.0,177.10117274936346,308.6666666666667,9260,True
50679.362451175926,47.06222532900674,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
12756.624463406246,41.833089181339325,308.6666666666667,-151.7046417893026,771.6,12904,False
2101.341081878254,21.450783763595155,463.0,41.833089181339325,493.8666666666667,14816,True
1250.999646659022,21.450783763595155,463.0,-152.4156822383497,493.8666666666667,14816,True
9177.27070923877,131.5948694113114,493.8666666666667,-48.338497850780875,308.6666666666667,9260,False
3045.2963054925303,-3.1037143326560557,308.6666666666667,-1.9724790623910804,771.6,12904,True
4857.272685503461,-2.254261785589806,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
6051.308458353132,-1.9724790623910804,308.6666666666667,176.98696210605632,771.6,12904,True
488.96660472546085,-2.254261785589806,308.6666666666667,-2.254261785589806,463.0,11112,True
360.87076098446846,21.450783763595155,771.6,21.450783763595155,771.6,12904,True
2300.6010989910274,21.450783763595155,771.6,43.08353131928962,308.6666666666667,9260,True
12869.803598448423,21.450783763595155,771.6,-138.0787477756193,771.6,12904,False
1726.9125922836763,21.450783763595155,771.6,41.833089181339325,463.0,11112,True
1178.5146690979554,41.833089181339325,493.8666666666667,41.833089181339325,463.0,11112,True
52856.23617131849,154.86359184279928,308.6666666666667,-136.84651017379977,493.8666666666667,14816,False
12458.138916762657,131.5948694113114,493.8666666666667,-48.338497850780875,771.6,12904,False
78.84225558260508,176.98696210605632,308.6666666666667,154.86359184279928,308.6666666666667,9260,True
6334.051329765167,-2.254261785589806,308.6666666666667,154.86359184279928,308.6666666666667,9260,True
34.22998615284201,-2.254261785589806,308.6666666666667,-2.254261785589806,308.6666666666667,9260,True
6880.524669604539,-2.254261785589806,308.6666666666667,176.98696210605632,771.6,12904,True
9685.9966911343,20.515907337446205,493.8666666666667,9.335589240854915,308.6666666666667,9260,False
105.31370066999305,-2.254261785589806,463.0,-2.254261785589806,771.6,12904,True
6669.260933615279,-2.254261785589806,463.0,176.98696210605632,463.0,11112,True
75.01572229342099,-2.254261785589806,463.0,-2.5360445087885317,493.8666666666667,14816,True
6505.723534653444,-2.254261785589806,463.0,176.98696210605632,308.6666666666667,9260,True
6706.070966148659,199.11033236931337,493.8666666666667,-2.5360445087885317,463.0,11112,True
69724.73923283978,-23.7616124377201,463.0,-1.9724790623910804,308.6666666666667,9260,True
889.876387103723,154.86359184279928,771.6,176.98696210605632,308.6666666666667,9260,True
47887.19618425538,-133.36372195855597,493.8666666666667,176.98696210605632,771.6,12904,True
11010.259850165934,-133.36372195855597,493.8666666666667,-119.7406964020748,463.0,11112,False
10875.117864121803,-133.36372195855597,493.8666666666667,-138.0787477756193,463.0,11112,False
49173.66744272056,-2.254261785589806,463.0,-153.95232394552474,308.6666666666667,9260,False
7141.520017159189,-2.254261785589806,463.0,154.86359184279928,771.6,12904,True
6720.290135960611,-2.254261785589806,463.0,176.98696210605632,308.6666666666667,9260,True
5884.7782157955535,176.98696210605632,463.0,-2.5360445087885317,463.0,11112,True
6990.900991192828,176.98696210605632,463.0,-1.9724790623910804,493.8666666666667,14816,True
56685.973645936065,24.699588262847826,463.0,176.98696210605632,493.8666666666667,14816,True
9575.561365765469,24.699588262847826,463.0,20.515907337446205,308.6666666666667,9260,False
7196.126439462594,176.98696210605632,771.6,-2.5360445087885317,493.8666666666667,14816,True
7113.861456165454,176.98696210605632,771.6,-2.254261785589806,463.0,11112,True
7121.060471625636,176.98696210605632,771.6,-2.5360445087885317,463.0,11112,True
86.04493694523934,199.11033236931337,493.8666666666667,199.11033236931337,493.8666666666667,14816,True
380.8703004397033,199.11033236931337,493.8666666666667,154.86359184279928,463.0,11112,True
6873.520951931288,199.11033236931337,493.8666666666667,-2.254261785589806,308.6666666666667,9260,True
391.98364766684494,19.067363345417917,493.8666666666667,21.450783763595155,771.6,12904,True
2327.3941747751123,19.067363345417917,493.8666666666667,41.833089181339325,463.0,11112,True
795.0619398525594,199.11033236931337,308.6666666666667,154.86359184279928,308.6666666666667,9260,True
681.2846511584643,176.98696210605632,308.6666666666667,154.86359184279928,308.6666666666667,9260,True
160.13686467637046,176.98696210605632,308.6666666666667,199.11033236931337,308.6666666666667,9260,True
384.00220025781493,176.98696210605632,308.6666666666667,176.98696210605632,493.8666666666667,14816,True
6402.588565085323,176.98696210605632,308.6666666666667,-2.254261785589806,308.6666666666667,9260,True
474.5291067596558,154.86359184279928,771.6,176.98696210605632,308.6666666666667,9260,True
110.7424158883721,154.86359184279928,771.6,176.98696210605632,463.0,11112,True
7182.649826187363,176.98696210605632,771.6,-2.5360445087885317,463.0,11112,True
533.8642898391719,-2.254261785589806,771.6,-1.9724790623910804,493.8666666666667,14816,True
99.54559382464731,-2.254261785589806,771.6,-2.254261785589806,771.6,12904,True
7178.052866632215,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
6861.5291756574825,-2.254261785589806,493.8666666666667,176.98696210605632,463.0,11112,True
7180.24519949632,-2.254261785589806,493.8666666666667,154.86359184279928,463.0,11112,True
357.6703457509624,176.98696210605632,463.0,176.98696210605632,771.6,12904,True
7020.032244873089,176.98696210605632,463.0,-2.5360445087885317,771.6,12904,True
6531.4858786821405,-2.254261785589806,308.6666666666667,176.98696210605632,771.6,12904,True
1907.1386359885396,41.833089181339325,771.6,19.067363345417917,463.0,11112,True
10735.972365851108,41.833089181339325,771.6,-155.3385912475717,463.0,11112,False
3022.195401694172,41.833089181339325,771.6,-152.4156822383497,463.0,11112,True
10983.191472647542,19.067363345417917,771.6,-138.0787477756193,463.0,11112,False
7315.033349676153,-2.254261785589806,308.6666666666667,176.98696210605632,771.6,12904,True
41859.954149693294,36.60395303367191,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
2039.6814316534849,36.60395303367191,493.8666666666667,16.68394292724068,308.6666666666667,9260,True
3166.613040596725,43.08353131928962,493.8666666666667,19.067363345417917,463.0,11112,True
9210.22201390374,43.08353131928962,493.8666666666667,69.05520066108527,308.6666666666667,9260,False
3497.75594791999,43.08353131928962,493.8666666666667,16.68394292724068,308.6666666666667,9260,True
9574.443145008441,156.21558739387302,493.8666666666667,-170.65453368180425,308.6666666666667,9260,False
9387.744138394375,156.21558739387302,493.8666666666667,9.335589240854915,308.6666666666667,9260,False
49674.39566809139,19.067363345417917,493.8666666666667,9.335589240854915,308.6666666666667,9260,False
524.1628793242049,19.067363345417917,493.8666666666667,-171.4676425181434,463.0,11112,True
10950.942213880866,19.067363345417917,493.8666666666667,-136.84651017379977,463.0,11112,False
1640.984603049303,19.067363345417917,493.8666666666667,-87.54139106170699,463.0,11112,True
1962.8638862160954,19.067363345417917,493.8666666666667,36.60395303367191,308.6666666666667,9260,True
12574.434758665286,21.450783763595155,771.6,-138.0787477756193,771.6,12904,False
9212.010524740206,19.067363345417917,771.6,-136.84651017379977,308.6666666666667,9260,False
9094.554591729111,19.067363345417917,771.6,-138.0787477756193,308.6666666666667,9260,False
860.392452092119,-133.36372195855597,493.8666666666667,19.067363345417917,308.6666666666667,9260,True
7292.79480870385,-133.36372195855597,493.8666666666667,36.60395303367191,493.8666666666667,14816,True
12883.23198254874,-133.36372195855597,493.8666666666667,-136.84651017379977,771.6,12904,False
633.7705646662858,19.067363345417917,463.0,-152.4156822383497,308.6666666666667,9260,True
174556.11979653093,-117.81133046610171,463.0,-138.0787477756193,771.6,12904,False
6963.421783325379,-1.9724790623910804,771.6,176.98696210605632,493.8666666666667,14816,True
7360.171750164198,-1.9724790623910804,771.6,176.98696210605632,493.8666666666667,14816,True
443.02673486796033,176.98696210605632,771.6,154.86359184279928,308.6666666666667,9260,True
7121.769243264182,176.98696210605632,771.6,-2.254261785589806,493.8666666666667,14816,True
59956.9461202737,115.14551073489748,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
111.24107983643427,19.067363345417917,308.6666666666667,16.68394292724068,308.6666666666667,9260,True
14470.959636700598,19.067363345417917,308.6666666666667,-138.0787477756193,493.8666666666667,14816,False
2131.016285956704,19.067363345417917,308.6666666666667,41.833089181339325,308.6666666666667,9260,True
64572.83546933585,131.5948694113114,493.8666666666667,-152.4156822383497,463.0,11112,True
336.01476423443114,-2.254261785589806,771.6,-2.254261785589806,308.6666666666667,9260,True
6899.762065590188,-2.254261785589806,771.6,176.98696210605632,308.6666666666667,9260,True
82.74295111266349,-2.254261785589806,771.6,-2.5360445087885317,463.0,11112,True
277.6213013157444,-2.254261785589806,771.6,-2.5360445087885317,308.6666666666667,9260,True
6470.632780049947,-1.9724790623910804,308.6666666666667,154.86359184279928,308.6666666666667,9260,True
6610.795693790658,-1.9724790623910804,308.6666666666667,176.98696210605632,463.0,11112,True
42915.417416904704,41.833089181339325,308.6666666666667,-2.5360445087885317,308.6666666666667,9260,True
9001.016908776786,41.833089181339325,308.6666666666667,-138.0787477756193,308.6666666666667,9260,False
14163.672016988154,41.833089181339325,493.8666666666667,-138.0787477756193,493.8666666666667,14816,False
14681.97461279097,41.833089181339325,493.8666666666667,-120.81890430366688,493.8666666666667,14816,False
1947.2638880704424,41.833089181339325,493.8666666666667,16.68394292724068,308.6666666666667,9260,True
6288.526921003168,-1.9724790623910804,308.6666666666667,154.86359184279928,308.6666666666667,9260,True
76.75533249707259,-1.9724790623910804,308.6666666666667,-2.254261785589806,308.6666666666667,9260,True
2993.504564497327,157.807685020879,493.8666666666667,-171.4676425181434,308.6666666666667,9260,True
9549.019825601157,93.61632241318185,493.8666666666667,-120.81890430366688,308.6666666666667,9260,False
11207.969011517767,105.31836271482958,493.8666666666667,-138.0787477756193,463.0,11112,False
14561.225445587126,93.61632241318185,493.8666666666667,-155.3385912475717,493.8666666666667,14816,False
8080.528835027306,107.16871586177241,493.8666666666667,43.08353131928962,463.0,11112,True
66243.40464246875,131.5948694113114,308.6666666666667,19.067363345417917,493.8666666666667,14816,True
10923.431066537014,131.5948694113114,308.6666666666667,-48.338497850780875,463.0,11112,False
9087.886545825379,131.5948694113114,308.6666666666667,-54.380810082128484,308.6666666666667,9260,False
280.42129371746665,176.98696210605632,463.0,199.11033236931337,493.8666666666667,14816,True
459.0351927761084,176.98696210605632,463.0,176.98696210605632,771.6,12904,True
6699.476065531502,176.98696210605632,463.0,-1.9724790623910804,308.6666666666667,9260,True
10706.376270529705,-133.36372195855597,463.0,-119.7406964020748,463.0,11112,False
967.9221163344225,-133.36372195855597,463.0,19.067363345417917,463.0,11112,True
1268.7608960667815,-133.36372195855597,463.0,19.067363345417917,463.0,11112,True
3040.569196708881,-133.36372195855597,463.0,41.833089181339325,463.0,11112,True
98.3448597460578,176.98696210605632,308.6666666666667,176.98696210605632,463.0,11112,True
12627.39206832,43.08353131928962,463.0,-136.84651017379977,771.6,12904,False
3866.4691579366445,43.08353131928962,463.0,-152.4156822383497,771.6,12904,True
9241.538306573811,43.08353131928962,463.0,-136.84651017379977,308.6666666666667,9260,False
4514.293451073186,43.08353131928962,463.0,-152.4156822383497,308.6666666666667,9260,True
47454.65523511243,176.98696210605632,463.0,19.067363345417917,463.0,11112,True
6444.903249442882,176.98696210605632,463.0,-2.254261785589806,308.6666666666667,9260,True
6562.65498909013,176.98696210605632,463.0,-2.254261785589806,308.6666666666667,9260,True
6730.595416237409,176.98696210605632,463.0,-2.254261785589806,771.6,12904,True
6718.4132971295785,-1.9724790623910804,308.6666666666667,176.98696210605632,493.8666666666667,14816,True
6536.77571401305,-1.9724790623910804,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
929.0953436793742,-1.9724790623910804,308.6666666666667,-1.9724790623910804,771.6,12904,True
426.2626036953655,-2.254261785589806,463.0,-2.5360445087885317,771.6,12904,True
20.8158367132376,-2.254261785589806,463.0,-2.254261785589806,308.6666666666667,9260,True
99.40902386468005,199.11033236931337,308.6666666666667,199.11033236931337,493.8666666666667,14816,True
