distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
4191.945942065372,-2.7588571845831606,356.98696210605635,493.8666666666667,621.4980070349371,154.86359184279928,129.78471704519097,463.0,535.680466756776,11112,True
1220.3390910577805,-2.254261785589806,356.98696210605635,493.8666666666667,1195.0570856172296,-2.254261785589806,356.98696210605635,463.0,58.156150743003664,11112,True
943.0631724846195,-2.5360445087885317,356.98696210605635,493.8666666666667,701.2447693566837,-2.254261785589806,356.98696210605635,771.6,37.88815773733859,12904,True
9162.633085427866,115.14551073489748,134.69858928488858,308.6666666666667,440.70646721818395,-48.338497850780875,311.5948694113114,308.6666666666667,3924.905015273232,9260,False
9134.760495920214,20.515907337446205,311.5948694113114,308.6666666666667,3220.347123299999,-159.44625718955547,-170.61704944035998,308.6666666666667,2301.913739544229,9260,False
59869.75330044307,47.06222532900674,28.2953582106974,308.6666666666667,2658.3634558306985,87.33596908175664,122.203942119365,771.6,5081.259655357532,12904,True
14717.870315160855,47.06222532900674,28.2953582106974,308.6666666666667,2658.3634558306985,-119.7406964020748,-110.42338481102118,493.8666666666667,1829.5206199150387,14816,False
3543.4620626642923,47.06222532900674,28.2953582106974,308.6666666666667,2658.3634558306985,-133.36372195855597,177.61770502773902,493.8666666666667,461.4176954016574,14816,True
2140.865146926303,47.06222532900674,28.2953582106974,308.6666666666667,2658.3634558306985,41.833089181339325,20.553742810444533,771.6,577.5999186374976,12904,True
14562.97075763428,47.06222532900674,28.2953582106974,308.6666666666667,2658.3634558306985,-136.84651017379977,-110.21479740712248,493.8666666666667,1951.3771315528638,14816,False
14717.79022639608,-133.36372195855597,177.61770502773902,493.8666666666667,461.4176954016574,-108.53378284602718,-106.76823648777209,493.8666666666667,20675.321870987576,14816,False
53053.12930294864,199.11033236931337,168.01727095067173,308.6666666666667,180.89831113209206,-136.84651017379977,-108.10125280681802,771.6,857.7615696140768,12904,False
47311.453419194164,199.11033236931337,168.01727095067173,308.6666666666667,180.89831113209206,-155.3385912475717,-144.0162600823583,771.6,3896.1150888367424,12904,False
6497.36717516545,199.11033236931337,168.01727095067173,308.6666666666667,180.89831113209206,-2.254261785589806,356.98696210605635,463.0,50.31547709277173,11112,True
1246.3734518635326,199.11033236931337,168.01727095067173,308.6666666666667,180.89831113209206,-3.012537141767499,356.98696210605635,308.6666666666667,473.18669184775587,9260,True
404.63248789023226,199.11033236931337,168.01727095067173,308.6666666666667,180.89831113209206,176.98696210605632,-147.12866242851172,493.8666666666667,188.40935415640072,14816,True
6806.771645803459,199.11033236931337,168.01727095067173,308.6666666666667,180.89831113209206,-2.254261785589806,356.98696210605635,493.8666666666667,229.0662199322809,14816,True
12355.806168960296,-48.338497850780875,311.5948694113114,493.8666666666667,4849.735703172529,-80.1238259040593,311.5948694113114,771.6,1024.3080155056994,12904,False
9450.322653496449,80.21526772262993,77.30461446786703,463.0,18149.441367317108,-118.03656395956581,-98.74534999435669,308.6666666666667,17794.166930998173,9260,False
14498.35332628142,131.5948694113114,131.5948694113114,493.8666666666667,1152.641988652771,-80.1238259040593,311.5948694113114,493.8666666666667,5377.452722812523,14816,False
708.700201092422,21.450783763595155,27.58431776165031,771.6,1136.6543719362783,19.067363345417917,287.1687158617724,308.6666666666667,520.658873411434,9260,True
878.2765677133496,176.98696210605632,-149.21909833945074,463.0,268.87087832145806,176.98696210605632,119.0819324120575,463.0,547.2675802873848,11112,True
602.2702587437423,176.98696210605632,-149.21909833945074,463.0,268.87087832145806,154.86359184279928,144.87624265286374,493.8666666666667,232.81368977461275,14816,True
6832.989699253571,176.98696210605632,-149.21909833945074,463.0,268.87087832145806,-2.5360445087885317,356.98696210605635,493.8666666666667,213.29245016343407,14816,True
6884.2003095928985,-2.254261785589806,356.98696210605635,308.6666666666667,49.439445919849945,176.98696210605632,-120.84305986723838,493.8666666666667,590.4983117832674,14816,True
7181.880914484671,-2.254261785589806,356.98696210605635,771.6,205.5259142310967,176.98696210605632,165.35437496825912,308.6666666666667,239.12113565621078,9260,True
449.8781223162362,199.11033236931337,168.01727095067173,308.6666666666667,180.89831113209206,176.98696210605632,123.08075844246464,493.8666666666667,380.5315714959867,14816,True
144865.4950211956,-122.85444116396914,248.83873559332767,493.8666666666667,26968.90531102034,176.98696210605632,159.4167219130244,308.6666666666667,266.4134476309187,9260,True
12870.046949138452,148.04422808772534,132.55392712229363,463.0,101.49399242961256,-42.29618561943327,311.5948694113114,771.6,913.7956997724032,12904,False
1036.1303359157016,16.68394292724068,27.58431776165031,463.0,664.33817265877,-152.4156822383497,170.92885328985744,463.0,1049.7009307234375,11112,True
49916.201733863665,176.98696210605632,-145.97178618155823,493.8666666666667,364.2903374654568,-138.0787477756193,-150.74236210750524,308.6666666666667,6963.6686345683065,9260,False
3289.5604531426993,176.98696210605632,-145.97178618155823,493.8666666666667,364.2903374654568,177.2406418290784,-178.7974118432735,308.6666666666667,583.6262942435573,9260,True
5749.282977261399,47.06222532900674,311.5948694113114,308.6666666666667,1054.1396746050332,42.79413439546981,-51.52046537159594,463.0,1026.9100452500395,11112,True
2627.905739203204,47.06222532900674,311.5948694113114,308.6666666666667,1054.1396746050332,-133.36372195855597,173.04058248954675,463.0,664.7255908036144,11112,True
14623.42397720488,47.06222532900674,311.5948694113114,308.6666666666667,1054.1396746050332,-136.84651017379977,-108.86556300634881,493.8666666666667,1046.0998660756065,14816,False
12263.86243803898,131.5948694113114,129.25691713123453,493.8666666666667,59.32982638533374,-42.29618561943327,311.5948694113114,771.6,716.682859656969,12904,False
6473.264557789146,199.11033236931337,-172.0743941744953,308.6666666666667,231.12672457918177,-2.254261785589806,356.98696210605635,493.8666666666667,245.3693765938606,14816,True
437.0611057170732,199.11033236931337,-172.0743941744953,308.6666666666667,231.12672457918177,176.98696210605632,136.9741489012235,463.0,211.96101522814044,11112,True
6944.217079385275,199.11033236931337,-172.0743941744953,308.6666666666667,231.12672457918177,-2.254261785589806,356.98696210605635,771.6,48.89108073503794,12904,True
46801.70481605021,-171.4676425181434,-169.75820352811212,308.6666666666667,373.9377760852804,176.98696210605632,146.07251768851165,463.0,243.01397390136935,11112,True
9141.463359808926,-171.4676425181434,-169.75820352811212,308.6666666666667,373.9377760852804,-155.3385912475717,-150.76529504410243,308.6666666666667,6528.5791469034375,9260,False
652.3646550218198,-171.4676425181434,-169.75820352811212,308.6666666666667,373.9377760852804,-152.4156822383497,173.24053387631105,493.8666666666667,811.9269998161197,14816,True
546.4215935026311,-171.4676425181434,-169.75820352811212,308.6666666666667,373.9377760852804,19.067363345417917,27.58431776165031,308.6666666666667,496.7694051836964,9260,True
2022.8682774236715,115.14551073489748,139.5315827518984,771.6,953.5162345123974,131.5948694113114,124.49162005728778,493.8666666666667,1206.8685139346903,14816,True
14764.1376607446,115.14551073489748,139.5315827518984,771.6,953.5162345123974,-70.10834766605188,311.5948694113114,493.8666666666667,7010.698142564862,14816,False
14390.307083317693,115.14551073489748,139.5315827518984,771.6,953.5162345123974,-80.1238259040593,311.5948694113114,493.8666666666667,7782.563992057593,14816,False
10740.150016325168,-152.4156822383497,149.36000880445744,771.6,1185.2531364039323,-138.0787477756193,-151.8705020341143,463.0,4341.719847924848,11112,False
327.9307959562087,-152.4156822383497,149.36000880445744,771.6,1185.2531364039323,-152.4156822383497,171.2445826145883,771.6,1072.9770143814558,12904,True
1218.5603084536565,-152.4156822383497,149.36000880445744,771.6,1185.2531364039323,-133.36372195855597,-175.42111807012253,308.6666666666667,318.7221223531449,9260,True
9236.36026556415,-152.4156822383497,149.36000880445744,771.6,1185.2531364039323,-155.3385912475717,-149.76869248802558,308.6666666666667,5605.972901365062,9260,False
7151.190551726559,16.68394292724068,27.58431776165031,463.0,664.33817265877,126.65966910083333,27.58431776165031,493.8666666666667,1054.484868249923,14816,True
585.9480520493024,176.98696210605632,-153.31986657885483,308.6666666666667,229.85495785429038,176.98696210605632,174.56257867853864,493.8666666666667,241.63894471823295,14816,True
244.59135657259768,176.98696210605632,-153.31986657885483,308.6666666666667,229.85495785429038,176.98696210605632,-141.254182076078,493.8666666666667,378.30667442046,14816,True
14602.029693281545,-122.85444116396914,248.83873559332767,308.6666666666667,3195.5686573030202,56.928615942276494,64.51065978334557,493.8666666666667,16906.249425390622,14816,False
2109.558225609837,41.833089181339325,20.553742810444533,771.6,577.5999186374976,16.68394292724068,27.58431776165031,493.8666666666667,966.8180031472792,14816,True
1688.2181648127603,41.833089181339325,20.553742810444533,771.6,577.5999186374976,41.833089181339325,311.5948694113114,463.0,1170.4631911879455,11112,True
419.0172436971922,-2.254261785589806,356.98696210605635,771.6,37.88815773733859,-1.9724790623910804,356.98696210605635,308.6666666666667,22.033475035007385,9260,True
32.804239756939616,-2.254261785589806,356.98696210605635,771.6,37.88815773733859,-2.254261785589806,356.98696210605635,771.6,11.133927993674687,12904,True
6897.80973775585,-2.254261785589806,356.98696210605635,771.6,37.88815773733859,154.86359184279928,-173.46495252261948,308.6666666666667,233.75480161108294,9260,True
2445.7355382921214,36.60395303367191,311.5948694113114,463.0,2549.332676677946,27.579740927099273,27.58431776165031,493.8666666666667,168.94113216485962,14816,True
14618.988114944788,36.60395303367191,311.5948694113114,463.0,2549.332676677946,-136.84651017379977,-109.62475508575092,493.8666666666667,711.0615498954584,14816,False
65684.86098396145,131.5948694113114,126.0376296535938,771.6,1398.9970445585766,-133.36372195855597,-174.83617005672244,463.0,385.6701279215352,11112,True
6730.380396803337,199.11033236931337,-170.18209191325113,308.6666666666667,103.6964689484304,-2.254261785589806,356.98696210605635,308.6666666666667,100.41866778034803,9260,True
6479.582383061672,-2.254261785589806,356.98696210605635,463.0,226.5918792176048,154.86359184279928,165.10302901284015,308.6666666666667,24.873280255534375,9260,True
6419.07154231418,-2.254261785589806,356.98696210605635,463.0,226.5918792176048,199.11033236931337,109.1728973738559,463.0,573.7909862501676,11112,True
150.64587657450883,-2.254261785589806,356.98696210605635,771.6,241.32059990891076,-2.254261785589806,356.98696210605635,493.8666666666667,185.8204635173228,14816,True
303.94954584070297,-2.254261785589806,356.98696210605635,771.6,241.32059990891076,-1.9724790623910804,356.98696210605635,308.6666666666667,81.7475379840222,9260,True
6890.6820266102195,176.98696210605632,-152.59461633052967,493.8666666666667,261.33156336960354,-2.254261785589806,356.98696210605635,308.6666666666667,24.144627232246332,9260,True
2521.7417567979755,-171.4676425181434,173.38897968092246,463.0,469.70683874166184,36.60395303367191,311.5948694113114,463.0,1102.8127202897012,11112,True
2956.7453922365444,-171.4676425181434,173.38897968092246,463.0,469.70683874166184,41.833089181339325,311.5948694113114,493.8666666666667,1949.1254449515434,14816,True
6582.82562518456,-171.4676425181434,173.38897968092246,463.0,469.70683874166184,77.68710074372092,25.982837905347075,308.6666666666667,859.2778741590065,9260,True
1669.5017102343722,43.08353131928962,83.22916348641827,493.8666666666667,496.34306534224146,41.833089181339325,311.5948694113114,771.6,2420.9871143833216,12904,True
1882.1645990845532,41.833089181339325,311.5948694113114,308.6666666666667,1623.3801854940425,19.067363345417917,27.58431776165031,308.6666666666667,635.693405744278,9260,True
14399.185196753571,41.833089181339325,311.5948694113114,308.6666666666667,1623.3801854940425,-136.84651017379977,-108.61983033270505,493.8666666666667,555.8272881871773,14816,False
13018.409492185592,16.68394292724068,27.58431776165031,771.6,1287.8528434303305,-120.81890430366688,-145.8339318301655,493.8666666666667,3910.29541475309,14816,False
451.860128141543,16.68394292724068,27.58431776165031,771.6,1287.8528434303305,19.067363345417917,27.58431776165031,493.8666666666667,919.582529905169,14816,True
14422.052515581643,16.68394292724068,27.58431776165031,771.6,1287.8528434303305,-138.0787477756193,-146.83987923886178,493.8666666666667,2500.7532936491307,14816,False
10798.7972713101,16.68394292724068,27.58431776165031,771.6,1287.8528434303305,-136.84651017379977,-110.85650197536046,463.0,2805.5691046711095,11112,False
10843.02018378701,16.68394292724068,27.58431776165031,771.6,1287.8528434303305,-138.0787477756193,-151.77056896921766,463.0,5584.861728444957,11112,False
42006.8585879397,154.86359184279928,160.01739077006752,308.6666666666667,391.52363947668067,120.56480534449396,67.72567831590534,308.6666666666667,743.1223558487657,9260,True
6823.7070111895255,-2.254261785589806,356.98696210605635,493.8666666666667,36.04741574579015,176.98696210605632,151.63689800399385,308.6666666666667,185.74548903850834,9260,True
55614.354975287315,131.5948694113114,132.55267500387455,771.6,304.73242224293875,176.98696210605632,176.61611526825934,493.8666666666667,227.86909614330568,14816,True
12320.426603902362,131.5948694113114,132.55267500387455,771.6,304.73242224293875,-54.380810082128484,311.5948694113114,771.6,1231.6386322780106,12904,False
703.3071216726529,131.5948694113114,132.55267500387455,771.6,304.73242224293875,115.14551073489748,122.02654809521901,771.6,1002.2409652214957,12904,True
14362.804279188642,131.5948694113114,132.55267500387455,771.6,304.73242224293875,-48.338497850780875,311.5948694113114,493.8666666666667,4528.9851795553495,14816,False
12273.146755197102,131.5948694113114,128.11829614086474,493.8666666666667,518.8987323222806,-48.338497850780875,311.5948694113114,771.6,408.74793021272825,12904,False
299.81891696946155,-152.4156822383497,173.24053387631105,493.8666666666667,811.9269998161197,-152.4156822383497,-175.83201337403636,493.8666666666667,744.1713225686966,14816,True
2332.1986912898906,36.60395303367191,311.5948694113114,493.8666666666667,437.54279420210514,19.067363345417917,27.58431776165031,463.0,928.2493192278756,11112,True
7705.025666449207,36.60395303367191,311.5948694113114,493.8666666666667,437.54279420210514,47.06222532900674,311.5948694113114,771.6,7708.2987977146195,12904,True
17.73993963085829,-2.254261785589806,356.98696210605635,771.6,122.46883831834387,-2.254261785589806,356.98696210605635,463.0,203.99695136107803,11112,True
7023.401360950982,-2.254261785589806,356.98696210605635,771.6,122.46883831834387,176.98696210605632,50.774608315321046,771.6,682.1034164972541,12904,True
228547.2183776331,-104.72118263653485,-104.58827263865025,463.0,180.41715857501868,176.98696210605632,-164.4046808511242,463.0,349.0681844428106,11112,True
6825.676898249118,-2.254261785589806,356.98696210605635,308.6666666666667,142.52645312730974,199.11033236931337,-153.34507532842426,463.0,332.8663338083846,11112,True
130.07211874885897,-2.254261785589806,356.98696210605635,308.6666666666667,142.52645312730974,-2.254261785589806,356.98696210605635,493.8666666666667,202.15063216394316,14816,True
383.27302607538724,-2.254261785589806,356.98696210605635,308.6666666666667,142.52645312730974,-2.254261785589806,356.98696210605635,493.8666666666667,55.9806254172661,14816,True
483.80206696403155,19.067363345417917,27.58431776165031,463.0,646.4508987955604,-171.4676425181434,-171.70814113800697,308.6666666666667,618.3793235769192,9260,True
55996.63123102966,148.04422808772534,127.7401989946804,493.8666666666667,694.6413410773818,199.11033236931337,-2.0518068232048092,771.6,251.8037231927726,12904,True
532.6103158623139,19.067363345417917,27.58431776165031,493.8666666666667,1121.3814961850003,19.067363345417917,27.58431776165031,308.6666666666667,567.7585385243589,9260,True
558.7042197522651,19.067363345417917,27.58431776165031,493.8666666666667,1121.3814961850003,19.067363345417917,27.58431776165031,308.6666666666667,534.8856269872085,9260,True
6607.8865437065515,47.06222532900674,279.81253609343617,493.8666666666667,1212.1418179251139,-53.322420228529644,-63.855751649972305,493.8666666666667,2909.3361069851476,14816,True
14497.31704682839,47.06222532900674,279.81253609343617,493.8666666666667,1212.1418179251139,-136.84651017379977,-109.23883923358035,493.8666666666667,815.6054571283643,14816,False
2079.9669189956326,47.06222532900674,279.81253609343617,493.8666666666667,1212.1418179251139,19.067363345417917,27.58431776165031,308.6666666666667,437.64478562685224,9260,True
10896.31095235223,47.06222532900674,279.81253609343617,493.8666666666667,1212.1418179251139,41.833089181339325,311.5948694113114,771.6,11213.5634204095,12904,True
14561.474691693807,-133.36372195855597,-178.60586071817661,771.6,1095.5518226351214,-138.0787477756193,-148.0081130326966,493.8666666666667,1399.730524840368,14816,False
46909.26955922001,176.98696210605632,164.98386159029042,308.6666666666667,240.44768729614552,-152.4156822383497,155.9729043256538,771.6,604.4321212895009,12904,True
678.5297209136845,176.98696210605632,164.98386159029042,308.6666666666667,240.44768729614552,199.11033236931337,56.15778190420733,771.6,918.6102280777535,12904,True
3211.1093256154436,-152.4156822383497,141.07343588112988,771.6,774.5964584328193,41.833089181339325,311.5948694113114,463.0,477.83723434121936,11112,True
670.2847263851476,-152.4156822383497,141.07343588112988,771.6,774.5964584328193,-171.4676425181434,175.122295789089,493.8666666666667,962.9276860045829,14816,True
14468.349440627231,-152.4156822383497,141.07343588112988,771.6,774.5964584328193,-138.0787477756193,-147.96778202986096,493.8666666666667,1301.7894969510803,14816,False
43825.10198877926,-2.254261785589806,356.98696210605635,771.6,269.8590324808511,21.450783763595155,27.58431776165031,771.6,1160.6101023416115,12904,True
6897.541324786184,-2.254261785589806,356.98696210605635,771.6,269.8590324808511,176.98696210605632,28.83927370364908,771.6,417.7628256103794,12904,True
92.85060736946305,-2.254261785589806,356.98696210605635,771.6,269.8590324808511,-2.254261785589806,356.98696210605635,493.8666666666667,78.87304145291294,14816,True
7255.957389498219,-2.254261785589806,356.98696210605635,493.8666666666667,202.15063216394316,176.98696210605632,-1.5274836458405108,771.6,331.9966413282071,12904,True
6488.066454915726,-2.254261785589806,356.98696210605635,493.8666666666667,202.15063216394316,176.98696210605632,114.49503249259834,493.8666666666667,429.15412601536985,14816,True
6652.36551629173,-2.254261785589806,356.98696210605635,771.6,251.79215543002186,176.98696210605632,-140.5314306853649,308.6666666666667,246.0439922997146,9260,True
43407.83494631998,-171.4676425181434,176.10884846447928,493.8666666666667,893.9800368043614,-1.9724790623910804,356.98696210605635,463.0,57.979597866826765,11112,True
709.5311745288661,-171.4676425181434,176.10884846447928,493.8666666666667,893.9800368043614,19.067363345417917,27.58431776165031,493.8666666666667,802.8487471814666,14816,True
698.4533539910415,-171.4676425181434,176.10884846447928,493.8666666666667,893.9800368043614,16.68394292724068,27.58431776165031,493.8666666666667,786.8137280561272,14816,True
2092.033700469242,-171.4676425181434,176.10884846447928,493.8666666666667,893.9800368043614,-87.54139106170699,-157.19407060045023,463.0,658.3742790260229,11112,True
12386.539111529204,-171.4676425181434,176.10884846447928,493.8666666666667,893.9800368043614,-119.7406964020748,-110.63604049183552,771.6,1271.1525557386437,12904,False
1227.9057925150157,-171.4676425181434,176.10884846447928,493.8666666666667,893.9800368043614,21.450783763595155,27.58431776165031,771.6,1782.4685083463512,12904,True
14432.514529998234,36.60395303367191,311.5948694113114,463.0,1102.8127202897012,-120.81890430366688,-154.98514788161208,493.8666666666667,3892.7843070932668,14816,False
1757.0071557166411,36.60395303367191,311.5948694113114,463.0,1102.8127202897012,-54.63471100994054,-100.24116022034539,308.6666666666667,183.2454713970266,9260,True
6613.452066252294,-2.5360445087885317,356.98696210605635,308.6666666666667,101.87858187849268,176.98696210605632,138.93765243648167,493.8666666666667,377.03461258961204,14816,True
9064.012442741907,37.69808990437842,75.27881736346515,771.6,264.0565979335202,93.77262637905086,67.56797770539808,308.6666666666667,449.02684510266914,9260,False
7181.74235958445,176.98696210605632,22.367925344711207,771.6,330.75746728107976,-2.254261785589806,356.98696210605635,463.0,167.32861037193842,11112,True
584.9757807746035,176.98696210605632,22.367925344711207,771.6,330.75746728107976,176.98696210605632,153.36910182974387,771.6,23.172530877389026,12904,True
6978.556007955172,-2.254261785589806,356.98696210605635,771.6,46.52610376869474,176.98696210605632,176.58455268014805,308.6666666666667,32.886658233824456,9260,True
638.3842198252721,-2.254261785589806,356.98696210605635,771.6,46.52610376869474,-2.5360445087885317,356.98696210605635,308.6666666666667,132.00896939235503,9260,True
388.5710480339892,176.98696210605632,114.49503249259834,493.8666666666667,429.15412601536985,176.98696210605632,175.00460307998264,463.0,226.23622641613952,11112,True
2718.823634064013,176.98696210605632,114.49503249259834,493.8666666666667,429.15412601536985,177.2406418290784,-164.90153697783552,308.6666666666667,362.08802171730315,9260,True
6750.712551631409,176.98696210605632,114.49503249259834,493.8666666666667,429.15412601536985,-2.5360445087885317,356.98696210605635,463.0,92.77250443278568,11112,True
37.64934356485835,176.98696210605632,114.49503249259834,493.8666666666667,429.15412601536985,199.11033236931337,139.04312545630737,463.0,576.771818241938,11112,True
47540.97430739153,19.067363345417917,27.58431776165031,493.8666666666667,1008.9950322567282,199.11033236931337,127.72730977501396,493.8666666666667,379.5126550458167,14816,True
9724.002558253274,19.067363345417917,27.58431776165031,493.8666666666667,1008.9950322567282,36.60395303367191,311.5948694113114,463.0,11416.663286541634,11112,True
11057.941624281018,19.067363345417917,27.58431776165031,493.8666666666667,1008.9950322567282,-138.0787477756193,-151.29913565089657,463.0,5102.791698120604,11112,False
14622.361686632232,19.067363345417917,27.58431776165031,493.8666666666667,1008.9950322567282,-155.3385912475717,-152.57416272674317,493.8666666666667,1616.94240751696,14816,False
499.64757145600134,-1.9724790623910804,356.98696210605635,771.6,37.27859129848381,-1.9724790623910804,356.98696210605635,308.6666666666667,1.2656844736103356,9260,True
6686.335845030688,-2.254261785589806,356.98696210605635,493.8666666666667,106.94097210645761,176.98696210605632,109.49597850938649,493.8666666666667,211.17532388082384,14816,True
139.65764338379228,-2.254261785589806,356.98696210605635,493.8666666666667,106.94097210645761,-2.254261785589806,356.98696210605635,308.6666666666667,60.55176150850991,9260,True
6945.19558799271,176.98696210605632,176.5241954400427,463.0,53.19189629901341,-2.254261785589806,356.98696210605635,771.6,252.43966057783072,12904,True
6812.521826517906,176.98696210605632,176.5241954400427,463.0,53.19189629901341,-2.5360445087885317,356.98696210605635,493.8666666666667,107.197065156513,14816,True
179.53504579739197,176.98696210605632,176.5241954400427,463.0,53.19189629901341,176.98696210605632,-137.59521579941406,463.0,367.7695408922948,11112,True
6647.423897181361,176.98696210605632,176.5241954400427,463.0,53.19189629901341,-2.254261785589806,356.98696210605635,308.6666666666667,87.00106701404926,9260,True
328.3916193584119,176.98696210605632,176.98696210605632,493.8666666666667,203.1006501118797,176.98696210605632,-111.2145211552266,463.0,356.73630715039275,11112,True
7334.988902865546,176.98696210605632,176.98696210605632,493.8666666666667,203.1006501118797,-2.254261785589806,356.98696210605635,771.6,363.8299326275172,12904,True
1976.8514614021694,16.68394292724068,27.58431776165031,463.0,725.0383358255964,41.833089181339325,311.5948694113114,771.6,224.67528790897282,12904,True
1171.6750089288403,16.68394292724068,27.58431776165031,463.0,725.0383358255964,-152.4156822383497,162.34478704250355,493.8666666666667,956.6428923843627,14816,True
1725.8888232676425,16.68394292724068,27.58431776165031,463.0,725.0383358255964,41.833089181339325,311.5948694113114,308.6666666666667,1147.8339190271156,9260,True
68.45207404230688,-2.254261785589806,356.98696210605635,771.6,241.32059990891076,-2.5360445087885317,356.98696210605635,463.0,136.51633834830184,11112,True
6872.580706018434,-2.254261785589806,356.98696210605635,771.6,241.32059990891076,154.86359184279928,176.40085415307917,308.6666666666667,165.75899221139025,9260,True
41.06380084897339,-2.254261785589806,356.98696210605635,771.6,241.32059990891076,-2.254261785589806,356.98696210605635,463.0,109.94464431809654,11112,True
6449.273064569311,-2.5360445087885317,356.98696210605635,308.6666666666667,132.00896939235503,176.98696210605632,153.53386903936533,308.6666666666667,130.00365156240136,9260,True
44711.055789208986,41.833089181339325,311.5948694113114,463.0,147.6720672015646,199.39572205771321,-179.37602384487604,308.6666666666667,949.8696506914868,9260,True
3359.6179453316627,41.833089181339325,311.5948694113114,463.0,147.6720672015646,43.08353131928962,75.27881736346515,771.6,475.0048858996593,12904,True
6610.936950893794,-2.254261785589806,356.98696210605635,308.6666666666667,3.5699251133763807,176.98696210605632,-148.8481065303383,463.0,341.7074970248806,11112,True
9459.188502500523,-138.0787477756193,-149.5769425962908,493.8666666666667,12410.563964525965,69.05520066108527,28.884667299894772,308.6666666666667,322.19037895539554,9260,False
8110.213640039953,-120.81890430366688,-150.24040070430937,493.8666666666667,11433.215235268675,-138.0787477756193,-147.57777289220107,493.8666666666667,3752.7958655847033,14816,True
162302.5133644519,-113.97744492947427,-110.45634959597659,771.6,21594.423147871934,92.44945438231983,27.58431776165031,308.6666666666667,320.793284695518,9260,False
8912.011574649914,-99.73026431329,-109.99754975562057,771.6,16985.999564625756,-122.62320440784315,-113.66404108400324,493.8666666666667,504.13930883903356,14816,True
53580.133089329676,154.86359184279928,0.238299409300227,771.6,158.20216106406014,115.14551073489748,131.5948694113114,308.6666666666667,1597.0730973597683,9260,True
811.2304603295453,154.86359184279928,0.238299409300227,771.6,158.20216106406014,176.98696210605632,-125.12251704938346,493.8666666666667,569.1115962016748,14816,True
320.2171321152743,154.86359184279928,0.238299409300227,771.6,158.20216106406014,176.98696210605632,119.52561053588434,463.0,272.25551921027386,11112,True
