distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
14597.827553974448,-155.3385912475717,-150.54664430641895,463.0,1510.9509414066915,21.450783763595155,27.58431776165031,493.8666666666667,715.2520506474177,14816,True
15274.215097402497,-138.0787477756193,-150.85264466330293,463.0,1077.9999074084074,16.68394292724068,27.58431776165031,493.8666666666667,752.0000876041399,14816,False
14863.315732463761,-138.0787477756193,-151.17359196602578,463.0,621.886153849023,-152.4156822383497,169.79920762814783,493.8666666666667,995.4839091894796,14816,False
15105.26399080515,-138.0787477756193,-151.51059189161725,463.0,200.3335013246479,-152.4156822383497,174.30185406395645,493.8666666666667,696.5904012659095,14816,False
9109.183775146366,-138.0787477756193,-151.51059189161725,463.0,200.3335013246479,43.08353131928962,71.46621715397282,308.6666666666667,8835.108391847058,9260,False
12630.901783964733,93.61632241318185,95.11064316399069,493.8666666666667,708.4064808783522,-138.0787477756193,-146.82706834771867,771.6,2760.9705724164082,12904,False
8804.007933278159,107.16871586177241,72.26675610901496,493.8666666666667,1002.7280840163407,43.08353131928962,71.46621715397282,308.6666666666667,2680.1352031123815,9260,True
11517.562929740232,107.16871586177241,72.26675610901496,493.8666666666667,1002.7280840163407,43.08353131928962,75.07860981371928,463.0,8666.635217171497,11112,False
39217.06995927607,74.9116003307012,77.30461446786703,771.6,4137.482593647884,27.579740927099273,27.58431776165031,308.6666666666667,450.1766703431584,9260,True
9302.886065671106,-151.7046417893026,-153.27598492079923,493.8666666666667,16921.9491669092,41.833089181339325,20.553742810444533,308.6666666666667,9803.15511539496,9260,False
11420.588036333078,-151.7046417893026,-153.27598492079923,493.8666666666667,16921.9491669092,41.833089181339325,336.215587393873,463.0,7747.282567054441,11112,False
15045.172729209771,-151.7046417893026,-153.30389551429792,493.8666666666667,16429.03676521316,-86.37335305720092,27.58431776165031,493.8666666666667,742.4869112282928,14816,False
13180.134426857192,-151.7046417893026,-153.30389551429792,493.8666666666667,16429.03676521316,41.833089181339325,311.5948694113114,771.6,6697.195027603338,12904,False
9302.893088544446,-151.7046417893026,-153.45450359415935,493.8666666666667,14018.917222748882,41.833089181339325,9.345466318195747,308.6666666666667,12785.255410092046,9260,False
14440.283895624942,148.04422808772534,134.64842957205389,771.6,163.385043183409,-80.1238259040593,311.5948694113114,493.8666666666667,9954.772463253814,14816,False
1056.2913353795457,19.067363345417917,27.58431776165031,308.6666666666667,554.3522203056849,31.02720854298668,27.58431776165031,308.6666666666667,564.4468904934117,9260,True
14699.715604057317,36.60395303367191,279.81253609343617,493.8666666666667,1094.1568803210525,-138.0787477756193,-147.98186473209782,493.8666666666667,3347.691604246715,14816,False
1082.7449347588588,36.60395303367191,279.81253609343617,493.8666666666667,1094.1568803210525,41.833089181339325,41.92125222438071,493.8666666666667,165.63954893687227,14816,True
704.3857117664274,36.60395303367191,279.81253609343617,493.8666666666667,1094.1568803210525,47.06222532900674,9.345466318195747,308.6666666666667,425.56490687948445,9260,True
442.6991845905972,176.98696210605632,24.650233818726537,771.6,360.28397469432474,199.11033236931337,176.70602039798192,308.6666666666667,154.2170042106067,9260,True
6886.414998388262,176.98696210605632,24.650233818726537,771.6,360.28397469432474,-2.254261785589806,356.98696210605635,463.0,66.55790983464811,11112,True
48243.0110443041,-136.84651017379977,-115.33286037486947,308.6666666666667,7273.908126784147,-1.9724790623910804,356.98696210605635,771.6,371.22549225176414,12904,True
6725.977526280139,-136.84651017379977,-115.05543137710839,308.6666666666667,6672.204083673509,-152.4156822383497,174.30185406395645,493.8666666666667,696.5904012659095,14816,True
9306.715030070138,-136.84651017379977,-114.57822015466812,308.6666666666667,6055.136992184085,36.60395303367191,20.553742810444533,308.6666666666667,567.1566522292501,9260,False
7900.157415867999,-136.84651017379977,-114.33202189295615,308.6666666666667,5746.625325294276,-152.4156822383497,-174.70653702294152,308.6666666666667,369.1185872676662,9260,True
12795.476861648955,-136.84651017379977,-113.561187443127,308.6666666666667,4821.211444091987,107.16871586177241,42.93141222730443,771.6,292.8117259574796,12904,False
11289.76598808067,-136.84651017379977,-113.29294198890592,308.6666666666667,4512.794322942074,41.833089181339325,20.553742810444533,463.0,397.37279208101904,11112,False
9344.910487072031,-136.84651017379977,-113.29294198890592,308.6666666666667,4512.794322942074,16.68394292724068,249.05520066108528,308.6666666666667,641.1270582385336,9260,False
632.4153744616593,36.60395303367191,279.81253609343617,493.8666666666667,1094.1568803210525,41.833089181339325,336.215587393873,463.0,454.51921550727315,11112,False
1748.3664404414917,36.60395303367191,279.81253609343617,493.8666666666667,1094.1568803210525,19.067363345417917,27.58431776165031,308.6666666666667,703.4317934559903,9260,False
5279.67779479745,36.60395303367191,279.81253609343617,493.8666666666667,1094.1568803210525,93.61632241318185,74.01951739659674,308.6666666666667,1596.8379396629493,9260,False
2136.898182953777,36.60395303367191,279.81253609343617,493.8666666666667,1094.1568803210525,-152.4156822383497,-179.85564104588033,308.6666666666667,699.98226638197,9260,True
10766.28789747546,-171.4676425181434,-171.72689371409209,308.6666666666667,712.0938378619578,-155.3385912475717,-152.65837061221828,463.0,5060.906770372242,11112,False
6782.968564062711,176.98696210605632,163.98716162138925,308.6666666666667,73.13558206239962,-2.254261785589806,356.98696210605635,463.0,38.51324434791829,11112,True
6753.118337144518,176.98696210605632,163.98716162138925,308.6666666666667,73.13558206239962,-2.254261785589806,356.98696210605635,493.8666666666667,34.77302603893675,14816,True
14464.16095758932,-152.4156822383497,174.30185406395645,493.8666666666667,696.5904012659095,-120.81890430366688,-153.5325083331298,493.8666666666667,964.8617879206843,14816,False
12866.214649921405,-152.4156822383497,174.30185406395645,493.8666666666667,696.5904012659095,-155.3385912475717,-153.44552603322617,771.6,2996.39416191315,12904,False
6966.658131695271,41.833089181339325,311.5948694113114,771.6,10478.839212180426,-86.37335305720092,27.58431776165031,308.6666666666667,203.47154069035366,9260,True
11645.497837516717,41.833089181339325,311.5948694113114,771.6,8944.321443931949,-151.7046417893026,-154.00790318911922,463.0,16077.763641381911,11112,False
14586.369201978063,41.833089181339325,311.5948694113114,771.6,8182.139151602046,-151.7046417893026,-157.3111073691205,493.8666666666667,14034.901096508263,14816,False
12244.654702938094,41.833089181339325,311.5948694113114,771.6,7421.913043878765,-151.7046417893026,-156.2726001514346,771.6,17577.447007557654,12904,False
9633.405013456908,41.833089181339325,311.5948694113114,771.6,7421.913043878765,-138.0787477756193,-152.541840891462,308.6666666666667,1227.976540453122,9260,False
10807.425023703385,41.833089181339325,311.5948694113114,771.6,5898.010347188014,-138.0787477756193,-147.530359563591,463.0,2180.6970092749098,11112,False
95079.12007644086,-96.77083651358173,-99.33996944146851,308.6666666666667,16771.095818449252,36.60395303367191,311.5948694113114,493.8666666666667,450.7977465963338,14816,True
7717.540756399215,-96.77083651358173,-99.50878285398578,308.6666666666667,14625.241876966407,-96.77083651358173,-98.51724833263691,493.8666666666667,22527.53773852375,14816,True
14402.292019386847,-152.4156822383497,134.61791085782895,771.6,812.4877686890716,-138.0787477756193,-147.81646744292368,493.8666666666667,1576.8411262166069,14816,False
1006.28645976119,-152.4156822383497,134.61791085782895,771.6,812.4877686890716,16.68394292724068,27.58431776165031,493.8666666666667,752.0000876041399,14816,True
9013.975867054056,-152.4156822383497,134.61791085782895,771.6,812.4877686890716,-138.0787477756193,-147.3457568233218,308.6666666666667,6242.93821899693,9260,False
12272.15255757105,-152.4156822383497,134.61791085782895,771.6,812.4877686890716,-138.0787477756193,-145.33466730235872,771.6,3947.9317472313014,12904,False
2710.4418660548063,-2.254261785589806,356.98696210605635,771.6,279.05082114867565,-3.1037143326560557,356.98696210605635,308.6666666666667,471.7713066018597,9260,True
6525.826826514714,-2.254261785589806,356.98696210605635,771.6,279.05082114867565,176.98696210605632,176.70730536532542,463.0,339.37439769541527,11112,True
368.82315815176247,176.98696210605632,117.71621626895313,463.0,411.9615381519902,176.98696210605632,-120.96093401800012,493.8666666666667,209.23007824783622,14816,True
1026.3345369343795,19.067363345417917,19.07102399249311,463.0,89.48258036162616,-152.4156822383497,-165.93156219007255,308.6666666666667,229.44443902226624,9260,True
10907.151246901078,19.067363345417917,19.07102399249311,463.0,89.48258036162616,-120.81890430366688,-149.554244752448,463.0,5653.006191945646,11112,False
511.7381869650974,19.067363345417917,19.07102399249311,463.0,89.48258036162616,19.067363345417917,27.58431776165031,308.6666666666667,514.1939692423955,9260,True
14536.79294453384,19.067363345417917,19.07102399249311,463.0,89.48258036162616,-138.0787477756193,-153.16310110715327,493.8666666666667,2284.11783162174,14816,False
50272.06070882399,176.98696210605632,-137.81577357435472,463.0,363.8665345766191,-138.0787477756193,-151.23261041658336,308.6666666666667,7662.2054882192615,9260,False
7064.398806195174,176.98696210605632,-137.81577357435472,463.0,363.8665345766191,-2.254261785589806,356.98696210605635,493.8666666666667,93.72615537103954,14816,True
64895.21286617288,131.5948694113114,137.73555652590022,493.8666666666667,927.3473795962793,19.067363345417917,27.58431776165031,463.0,1010.4787020835896,11112,True
2997.5435339485703,131.5948694113114,137.73555652590022,493.8666666666667,927.3473795962793,148.04422808772534,117.41182547937174,771.6,2048.1635585958,12904,True
4237.397276398155,176.98696210605632,133.4389076931113,463.0,364.29233555663103,177.74511178769507,177.21286604383587,771.6,629.1291322228003,12904,True
6734.226439064067,176.98696210605632,-173.24153862513703,308.6666666666667,47.438118365332514,-2.5360445087885317,356.98696210605635,463.0,123.07627724564433,11112,True
6646.748062900525,176.98696210605632,-173.24153862513703,308.6666666666667,47.438118365332514,-1.9724790623910804,356.98696210605635,463.0,37.8904587773576,11112,True
6663.268406284727,176.98696210605632,-173.24153862513703,308.6666666666667,47.438118365332514,-2.254261785589806,356.98696210605635,771.6,260.44176367738294,12904,True
45784.829189171935,19.067363345417917,27.58431776165031,463.0,720.2522179300222,-2.8983263839444935,356.98696210605635,308.6666666666667,469.5091165615872,9260,True
231.5380314035111,19.067363345417917,27.58431776165031,463.0,720.2522179300222,19.067363345417917,27.58431776165031,308.6666666666667,703.4317934559903,9260,True
10742.711702489729,19.067363345417917,27.58431776165031,463.0,720.2522179300222,-138.0787477756193,-150.25288539718366,463.0,5672.062530759407,11112,False
12178.2585204414,19.067363345417917,27.58431776165031,463.0,720.2522179300222,-138.0787477756193,-144.3169481185122,771.6,5153.408286351696,12904,False
10713.877036164688,-171.4676425181434,-171.72689371409209,308.6666666666667,712.0938378619578,-119.7406964020748,-111.16250601463551,463.0,2508.4503686469166,11112,False
14454.971658319359,-171.4676425181434,-171.72689371409209,308.6666666666667,712.0938378619578,-138.0787477756193,-146.3605499293862,493.8666666666667,2035.7066488401013,14816,False
9189.708497671065,131.5948694113114,132.67017514537517,493.8666666666667,216.7232330331036,-48.338497850780875,311.5948694113114,308.6666666666667,4504.763611343199,9260,False
10897.724309792286,131.5948694113114,132.67017514537517,493.8666666666667,216.7232330331036,-48.338497850780875,311.5948694113114,463.0,2344.6575971605293,11112,False
1017.8058824280658,148.04422808772534,132.693710244124,308.6666666666667,90.7471783999916,131.5948694113114,137.73555652590022,493.8666666666667,927.3473795962793,14816,True
12191.953978120073,148.04422808772534,132.693710244124,308.6666666666667,90.7471783999916,-48.338497850780875,311.5948694113114,771.6,4743.9201880558885,12904,False
14803.745234450407,148.04422808772534,132.693710244124,308.6666666666667,90.7471783999916,-70.10834766605188,311.5948694113114,493.8666666666667,5351.616377973431,14816,False
9608.292415412223,131.5948694113114,131.70034051578654,463.0,4322.8794734795465,99.81253609343617,126.12903486540661,308.6666666666667,2486.949381754542,9260,False
14706.958092822802,148.04422808772534,131.70034051578654,463.0,2485.576248192744,-90.13930414206672,311.5948694113114,493.8666666666667,3068.860083608074,14816,False
8977.832780862143,-159.44625718955547,-159.2119764344087,463.0,11645.989033187312,28.228100871826086,311.5948694113114,308.6666666666667,12744.839100035384,9260,False
12618.534819471592,-159.44625718955547,-159.2119764344087,463.0,11645.989033187312,24.699588262847826,311.5948694113114,771.6,9771.402654512916,12904,False
14792.598347460847,-117.81133046610171,-109.1911031372684,493.8666666666667,1200.6436721386383,75.15575816659477,75.27881736346515,493.8666666666667,2856.8689157188983,14816,False
855.7516811827102,-117.81133046610171,-109.1911031372684,493.8666666666667,1200.6436721386383,-91.63103480696799,-110.3100314031615,493.8666666666667,2055.8299602798206,14816,True
12524.65725278914,36.60395303367191,311.5948694113114,771.6,1113.6628131056405,-138.0787477756193,-148.251949143298,771.6,5719.232632035701,12904,False
2363.5631995988465,36.60395303367191,311.5948694113114,771.6,1113.6628131056405,-152.4156822383497,174.22956866128663,463.0,715.4619325835831,11112,True
14582.383024009798,36.60395303367191,311.5948694113114,771.6,1113.6628131056405,-138.0787477756193,-154.22907424761422,493.8666666666667,3712.8317111765596,14816,False
6428.614356442727,36.60395303367191,311.5948694113114,771.6,1113.6628131056405,41.833089181339325,311.5948694113114,308.6666666666667,5972.570918836461,9260,True
7212.391315264452,-2.254261785589806,356.98696210605635,771.6,32.88625521217794,176.98696210605632,153.63359101346103,463.0,349.78068081119153,11112,True
506.34140003403184,-2.254261785589806,356.98696210605635,771.6,32.88625521217794,-2.254261785589806,356.98696210605635,308.6666666666667,12.250233597951725,9260,True
7380.7329328555215,-2.254261785589806,356.98696210605635,771.6,32.88625521217794,176.98696210605632,-151.23434892756185,493.8666666666667,173.0951533046781,14816,True
344.6744382563011,-2.254261785589806,356.98696210605635,771.6,32.88625521217794,-2.254261785589806,356.98696210605635,493.8666666666667,34.20483661332389,14816,True
912.0436634541596,199.11033236931337,103.52215113032325,493.8666666666667,476.66685768847344,176.98696210605632,-173.0372421364227,308.6666666666667,237.0816348534919,9260,True
7577.626797618192,199.11033236931337,103.52215113032325,493.8666666666667,476.66685768847344,-2.254261785589806,356.98696210605635,771.6,100.82595983946374,12904,True
644.3262771240867,199.11033236931337,103.52215113032325,493.8666666666667,476.66685768847344,176.98696210605632,176.32123874839155,308.6666666666667,77.7921706944944,9260,True
6463.434484749302,-2.5360445087885317,356.98696210605635,463.0,97.0901023061585,176.98696210605632,125.1574464921844,493.8666666666667,482.5248641290616,14816,True
199.7453642464154,-2.5360445087885317,356.98696210605635,463.0,97.0901023061585,-2.254261785589806,356.98696210605635,493.8666666666667,71.87309274502037,14816,True
84.9953486263125,176.98696210605632,30.048842590506155,771.6,433.122972305614,176.98696210605632,152.39122004470855,308.6666666666667,360.3527695924554,9260,True
819.6091118837762,176.98696210605632,30.048842590506155,771.6,433.122972305614,176.98696210605632,-137.81577357435472,463.0,363.8665345766191,11112,True
2078.669203657369,-24.961795969409536,27.58431776165031,493.8666666666667,610.3425335835873,157.807685020879,77.61166063868757,308.6666666666667,158.68011198836976,9260,True
5525.894973527283,19.067363345417917,27.58431776165031,493.8666666666667,916.9874408605391,48.46897273420082,75.27881736346515,493.8666666666667,1622.7328633480226,14816,True
9539.22547757182,19.067363345417917,27.58431776165031,493.8666666666667,690.7382065189289,-138.0787477756193,-147.76211351501303,308.6666666666667,6486.8276864169675,9260,False
8967.226814133168,19.067363345417917,27.58431776165031,493.8666666666667,690.7382065189289,-138.0787477756193,-149.76546976198773,308.6666666666667,7071.02888011018,9260,False
1817.5605729557935,176.98696210605632,158.61969320569375,463.0,202.56177166138198,177.10117274936346,175.9547506515324,463.0,707.7867559875505,11112,True
540.8033799151185,176.98696210605632,3.8062876288165346,771.6,89.13837873824275,176.98696210605632,-162.375110528758,308.6666666666667,117.66747853643248,9260,True
547.3877118514068,176.98696210605632,3.8062876288165346,771.6,89.13837873824275,176.98696210605632,-126.91415380588894,493.8666666666667,216.4207690336791,14816,True
521.8001703290619,176.98696210605632,3.8062876288165346,771.6,89.13837873824275,176.98696210605632,-129.06997021520678,493.8666666666667,558.2910910360035,14816,True
1135.2844944764402,176.98696210605632,137.72474784799945,308.6666666666667,471.7863514159497,176.98696210605632,-125.94650395963838,463.0,683.088039366299,11112,True
6453.0337764600135,176.98696210605632,137.72474784799945,308.6666666666667,471.7863514159497,-2.254261785589806,356.98696210605635,308.6666666666667,136.03985080135445,9260,True
6986.75800331834,176.98696210605632,137.72474784799945,308.6666666666667,471.7863514159497,-2.254261785589806,356.98696210605635,493.8666666666667,214.62440628807354,14816,True
378.92019765865984,-2.254261785589806,356.98696210605635,308.6666666666667,113.16611902355612,-2.5360445087885317,356.98696210605635,771.6,197.0978934630659,12904,True
9248.862598671545,148.04422808772534,134.72764435561658,463.0,382.2385084120132,-48.338497850780875,311.5948694113114,308.6666666666667,4435.88926498819,9260,False
14402.573737625362,148.04422808772534,134.72764435561658,463.0,382.2385084120132,-90.13930414206672,311.5948694113114,493.8666666666667,6061.307201175818,14816,False
12461.994798802803,148.04422808772534,134.72764435561658,463.0,382.2385084120132,-48.338497850780875,311.5948694113114,771.6,3340.320178082365,12904,False
12651.272199028654,148.04422808772534,134.72764435561658,463.0,382.2385084120132,-54.380810082128484,311.5948694113114,771.6,1947.1390837074202,12904,False
124.29195742203363,-2.254261785589806,356.98696210605635,771.6,257.88143974109096,-1.9724790623910804,356.98696210605635,308.6666666666667,87.97179052895257,9260,True
6561.8183039631995,-2.254261785589806,356.98696210605635,771.6,257.88143974109096,176.98696210605632,-135.8900895514556,493.8666666666667,496.73485181660044,14816,True
12501.482423120604,49.81253894949193,67.68525548025895,493.8666666666667,1489.8210528233838,-122.85444116396914,248.83873559332767,771.6,20546.466079030204,12904,False
10816.315081338149,131.5948694113114,137.81691484099528,493.8666666666667,1548.3132463533505,-48.338497850780875,311.5948694113114,463.0,2024.7057484311295,11112,False
6437.158594658249,-1.9724790623910804,356.98696210605635,493.8666666666667,169.59542014921723,154.86359184279928,158.27269405926748,308.6666666666667,163.85183054127052,9260,True
1171.2135993998759,176.98696210605632,151.89597309829801,308.6666666666667,284.1812456573969,176.98696210605632,-43.509742748708874,771.6,443.16301097604554,12904,True
6427.941490777282,176.98696210605632,151.89597309829801,308.6666666666667,284.1812456573969,-2.254261785589806,356.98696210605635,493.8666666666667,117.72293643290797,14816,True
121168.1170451282,93.4239161542939,75.27881736346515,771.6,2980.3527744784606,-2.254261785589806,356.98696210605635,771.6,141.35714508441518,12904,True
396.2719357895965,-2.254261785589806,356.98696210605635,771.6,141.35714508441518,-2.5360445087885317,356.98696210605635,771.6,258.3988777487966,12904,True
232.28072154624505,-2.254261785589806,356.98696210605635,771.6,141.35714508441518,-2.254261785589806,356.98696210605635,308.6666666666667,95.64378481465619,9260,True
6908.061134909907,-2.254261785589806,356.98696210605635,308.6666666666667,18.910215603980173,176.98696210605632,99.76804999151342,771.6,308.970456181519,12904,True
6796.001465991785,-2.254261785589806,356.98696210605635,308.6666666666667,18.910215603980173,176.98696210605632,-158.29011883068637,463.0,194.82112052070022,11112,True
6613.5161600210795,-2.254261785589806,356.98696210605635,308.6666666666667,18.910215603980173,176.98696210605632,163.98716162138925,308.6666666666667,73.13558206239962,9260,True
6791.013063873649,176.98696210605632,167.61094241163295,493.8666666666667,26.714061549582066,-2.254261785589806,356.98696210605635,463.0,17.81114096179284,11112,True
6982.3005241423625,176.98696210605632,167.61094241163295,493.8666666666667,26.714061549582066,-1.9724790623910804,356.98696210605635,771.6,133.95858326569504,12904,True
41275.62026919321,41.833089181339325,311.5948694113114,308.6666666666667,1245.9193716199225,-2.254261785589806,356.98696210605635,463.0,22.91844689855003,11112,True
2344.637921252062,41.833089181339325,311.5948694113114,308.6666666666667,1245.9193716199225,36.60395303367191,311.5948694113114,771.6,1113.6628131056405,12904,True
2543.853123167014,41.833089181339325,311.5948694113114,308.6666666666667,1245.9193716199225,-152.4156822383497,176.7831783054254,493.8666666666667,610.119094358473,14816,True
3022.07708922447,41.833089181339325,311.5948694113114,308.6666666666667,1245.9193716199225,19.067363345417917,27.58431776165031,771.6,1479.0699014176505,12904,True
2023.103415013876,41.833089181339325,311.5948694113114,771.6,606.2124682657894,41.833089181339325,311.5948694113114,771.6,1502.5671306810514,12904,True
2249.5157178301797,41.833089181339325,311.5948694113114,771.6,606.2124682657894,16.68394292724068,27.58431776165031,308.6666666666667,440.58778864359635,9260,True
64618.898303193506,131.5948694113114,134.74859797560697,308.6666666666667,616.758441432574,-152.4156822383497,-179.81593715823325,463.0,1040.4119902875398,11112,True
2898.569726866981,47.06222532900674,41.92125222438071,771.6,1907.5426831794366,47.06222532900674,311.5948694113114,771.6,1004.18480280719,12904,True
3176.475539132075,47.06222532900674,41.92125222438071,771.6,1907.5426831794366,19.067363345417917,27.58431776165031,308.6666666666667,731.5034161518977,9260,True
191311.39091475424,-91.63103480696799,-101.70892297698077,463.0,385.44222071781326,-153.95232394552474,-115.49370065314122,308.6666666666667,7951.974710043413,9260,False
802.3611151119213,16.68394292724068,27.58431776165031,308.6666666666667,410.9970346368035,-133.36372195855597,161.91417283098156,493.8666666666667,879.653940584592,14816,True
229.44426585643305,16.68394292724068,27.58431776165031,308.6666666666667,410.9970346368035,19.067363345417917,27.58431776165031,308.6666666666667,622.5369769464504,9260,True
6935.120339314725,-2.5360445087885317,356.98696210605635,463.0,75.78554445471728,176.98696210605632,145.89828185813914,493.8666666666667,258.50475038467823,14816,True
323.0921846813524,-152.4156822383497,-174.17191170945955,308.6666666666667,554.6524565607822,-133.36372195855597,-177.39780916911377,493.8666666666667,769.786466660819,14816,True
11058.941837404976,-152.4156822383497,-174.17191170945955,308.6666666666667,554.6524565607822,-155.3385912475717,-152.82009196646823,463.0,4771.937881348983,11112,False
672.7369567736413,-152.4156822383497,-174.17191170945955,308.6666666666667,554.6524565607822,19.067363345417917,27.58431776165031,493.8666666666667,981.4317119087641,14816,True
12868.690578284326,131.5948694113114,130.18752201344324,463.0,208.6159436002668,-54.380810082128484,311.5948694113114,771.6,2205.8411260352295,12904,False
9798.380837704823,28.228100871826086,311.5948694113114,771.6,2811.3599909192353,-170.6677220129654,-159.45331460915116,308.6666666666667,8924.784084657811,9260,False
20216.112499235885,16.68394292724068,27.58431776165031,463.0,626.8716153950664,-170.6677220129654,-155.6205987332565,308.6666666666667,13961.176875773768,9260,False
20699.26966949785,16.68394292724068,27.58431776165031,463.0,626.8716153950664,-151.7046417893026,-159.15121345818682,308.6666666666667,13933.726068148171,9260,False
22375.250870218642,16.68394292724068,27.58431776165031,463.0,626.8716153950664,-151.7046417893026,-158.96606449622652,463.0,12269.715958744551,11112,False
759.4004556065814,-133.36372195855597,178.71919524158906,463.0,381.5417996397803,-152.4156822383497,172.97662921067752,463.0,970.5596542260068,11112,True
510.7465625573448,-133.36372195855597,178.71919524158906,463.0,381.5417996397803,-152.4156822383497,-179.9339363099325,493.8666666666667,860.3788909417881,14816,True
3583.3546963335216,-133.36372195855597,178.71919524158906,463.0,381.5417996397803,41.833089181339325,311.5948694113114,463.0,2376.5693339163463,11112,True
1484.8642141045582,176.98696210605632,138.02271346205646,493.8666666666667,307.91691050844855,176.98696210605632,-83.04618098889468,771.6,881.4922421283402,12904,True
737.6442225295375,176.98696210605632,138.02271346205646,493.8666666666667,307.91691050844855,176.98696210605632,59.642872275346434,771.6,343.7920393900359,12904,True
12251.42120904135,131.5948694113114,131.51243031830495,308.6666666666667,266.31066536912107,-48.338497850780875,311.5948694113114,771.6,2382.6216655006397,12904,False
1119.3971388651212,131.5948694113114,131.51243031830495,308.6666666666667,266.31066536912107,148.04422808772534,135.09538430987902,771.6,473.4832615565098,12904,True
14624.663424617294,56.928615942276494,61.97841941654392,493.8666666666667,21378.772266104283,86.78020751207049,75.27881736346515,493.8666666666667,2392.3967432405925,14816,False
