distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
13312.141065852256,41.833089181339325,20.553742810444533,493.8666666666667,1233.9396608656107,-136.84651017379977,-109.62431593205105,771.6,2148.930653507323,12904,False
2055.6701087222887,41.833089181339325,20.553742810444533,493.8666666666667,1233.9396608656107,21.450783763595155,27.58431776165031,463.0,1047.9122298319373,11112,True
62266.8732970394,131.5948694113114,127.69638084985436,493.8666666666667,463.0180624509953,93.61632241318185,99.622494896535,771.6,573.9638874538158,12904,True
13141.932199550722,131.5948694113114,127.69638084985436,493.8666666666667,463.0180624509953,-42.29618561943327,311.5948694113114,771.6,3580.0795541713173,12904,False
9398.857005523634,-171.4676425181434,-170.20750484159467,463.0,286.90181602290926,-155.3385912475717,-151.62022075846437,308.6666666666667,6125.566142725867,9260,False
19707.767865861995,48.14340119490354,-49.27378531082042,463.0,1091.8056962768835,-138.0787477756193,-153.9775937394264,493.8666666666667,873.0748767203551,14816,False
13218.26048171327,-59.98772275709585,-59.2778771054249,463.0,2440.855563161223,-138.0787477756193,-148.54562402355216,771.6,6933.692760687975,12904,False
11518.959220472414,19.067363345417917,27.58431776165031,463.0,1010.1045334996363,-155.3385912475717,-147.7215989463835,463.0,4476.971276221001,11112,False
50385.530781108515,-102.69538553213297,-119.95701587835566,463.0,6149.027261480888,65.84627741130274,75.27881736346515,308.6666666666667,20108.652983068063,9260,False
13445.717459284539,131.5948694113114,129.78723878247794,493.8666666666667,743.2033187760355,-80.1238259040593,311.5948694113114,771.6,6917.55406830236,12904,False
15078.370852605705,131.5948694113114,129.78723878247794,493.8666666666667,743.2033187760355,-80.1238259040593,311.5948694113114,493.8666666666667,9052.527581676102,14816,False
11251.596127109691,131.5948694113114,129.78723878247794,493.8666666666667,743.2033187760355,-48.338497850780875,311.5948694113114,463.0,2657.114498744699,11112,False
9442.109615915782,19.067363345417917,27.58431776165031,463.0,930.7387311488409,-153.95232394552474,-112.18538924425549,308.6666666666667,3897.8627488884226,9260,False
9434.318570166424,19.067363345417917,27.58431776165031,771.6,2454.515142478485,-119.7406964020748,-110.6897431307345,308.6666666666667,2388.654525591663,9260,False
14861.073799489543,41.833089181339325,311.5948694113114,463.0,722.0210976216648,-136.84651017379977,-107.9362993255488,493.8666666666667,910.9885539514443,14816,False
10329.21141029807,41.833089181339325,311.5948694113114,463.0,722.0210976216648,36.60395303367191,311.5948694113114,493.8666666666667,10116.89504346983,14816,True
1438.3488728091784,41.833089181339325,311.5948694113114,463.0,722.0210976216648,-53.322420228529644,-93.50160452918777,771.6,623.7249561900683,12904,True
11272.566651820443,41.833089181339325,311.5948694113114,463.0,722.0210976216648,-138.0787477756193,-145.60925506322715,463.0,6813.348026210442,11112,False
11258.226145825316,-171.4676425181434,175.85879968100994,493.8666666666667,877.48473128076,-138.0787477756193,-145.68663145317407,463.0,4661.061762683793,11112,False
11451.097871089556,-104.72118263653485,-105.04226857230539,493.8666666666667,290.5160670661934,65.76128839577042,75.27881736346515,463.0,6294.448174627182,11112,False
5058.476961457646,-1.9724790623910804,356.98696210605635,463.0,130.98686624895106,199.2388193430339,176.75701072993655,308.6666666666667,262.97796028491865,9260,True
11227.621680311564,-138.0787477756193,-146.27885051819408,308.6666666666667,9499.891361949489,126.65966910083333,27.58431776165031,463.0,1199.594360402852,11112,False
13278.553953267385,131.5948694113114,131.16734220955345,308.6666666666667,539.0516218453499,-42.29618561943327,311.5948694113114,771.6,2879.3301349553617,12904,False
47962.76920864407,176.98696210605632,160.97571431039682,771.6,35.0334379488529,-138.0787477756193,-146.6686466699275,308.6666666666667,7081.446655888863,9260,False
6252.525262053198,154.86359184279928,150.66982398360355,463.0,66.8496501205982,-1.9724790623910804,356.98696210605635,308.6666666666667,495.46379743313923,9260,True
9411.832675795593,131.5948694113114,124.84460957575513,463.0,781.9957290263471,-48.338497850780875,311.5948694113114,308.6666666666667,3564.0222849059146,9260,False
1510.6402072090216,115.14551073489748,126.02988486669916,463.0,608.0649715508249,131.5948694113114,133.877046922127,463.0,1061.044429315264,11112,True
11404.769378082676,115.14551073489748,126.02988486669916,463.0,608.0649715508249,-48.338497850780875,311.5948694113114,463.0,1338.8311817317672,11112,False
9667.271520895863,115.14551073489748,130.65914141130773,493.8666666666667,3056.0161948333543,-54.380810082128484,311.5948694113114,308.6666666666667,4379.286647292774,9260,False
60633.224596237946,41.833089181339325,311.5948694113114,771.6,230.89535092077003,131.5948694113114,131.81957941298157,308.6666666666667,11099.3644039332,9260,False
15069.143550682145,41.833089181339325,311.5948694113114,771.6,230.89535092077003,-138.0787477756193,-146.2072791684764,493.8666666666667,3488.218256128723,14816,False
13247.575809610635,-152.4156822383497,148.20863410811668,771.6,816.4380965952562,-138.0787477756193,-154.77837342986575,771.6,2495.3626053363514,12904,False
15209.834125502586,115.14551073489748,133.89675845863823,493.8666666666667,323.5388393445444,-90.13930414206672,311.5948694113114,493.8666666666667,5019.201540600505,14816,False
14948.592004137878,47.06222532900674,311.5948694113114,493.8666666666667,291.11807687621376,-138.0787477756193,-153.08284803292375,493.8666666666667,3242.9127670361413,14816,False
9717.004910282001,19.067363345417917,27.58431776165031,463.0,714.2708704563397,-138.0787477756193,-149.27100890222775,463.0,6771.115941450912,11112,False
11534.893483042626,19.067363345417917,27.58431776165031,463.0,714.2708704563397,-138.0787477756193,-149.48551167762966,463.0,4948.558463738156,11112,False
1233.532438666687,-2.8983263839444935,356.98696210605635,463.0,477.20526418526623,-3.1037143326560557,356.98696210605635,308.6666666666667,433.2264923080427,9260,True
4784.388534781176,-152.4156822383497,177.77873010167002,308.6666666666667,422.2696840378703,36.60395303367191,311.5948694113114,463.0,6932.8094618818905,11112,True
4477.822397915934,176.98696210605632,-0.20403611349093784,771.6,223.24960668380407,-2.7588571845831606,356.98696210605635,463.0,834.4877154152034,11112,True
14911.162037701059,-152.4156822383497,169.18437233421383,493.8666666666667,977.290579610993,-138.0787477756193,-146.01583048580542,493.8666666666667,1888.376432386167,14816,False
9502.395716708805,21.450783763595155,27.58431776165031,493.8666666666667,931.0421622940901,-155.3385912475717,-146.25470398145217,308.6666666666667,6803.809485419392,9260,False
1695.7656280054616,-2.254261785589806,356.98696210605635,493.8666666666667,207.9613591562643,-2.5360445087885317,356.98696210605635,308.6666666666667,1302.6794748738441,9260,True
15093.084458650288,-23.7616124377201,279.81253609343617,771.6,6518.620430651269,115.14551073489748,131.5948694113114,493.8666666666667,8676.940776167117,14816,False
11962.845532468056,-20.79141088300509,279.81253609343617,771.6,5859.88972621811,8.16864058574805,9.345466318195747,771.6,2197.469687869461,12904,True
9718.360916822709,-23.7616124377201,279.81253609343617,771.6,5208.425429981207,99.81253609343617,121.34475392945502,308.6666666666667,4212.056430687636,9260,False
9476.405070011419,-23.7616124377201,279.81253609343617,771.6,3304.877706681099,-80.1238259040593,279.81253609343617,308.6666666666667,2482.93134625281,9260,False
15234.994759412508,-104.72118263653485,-104.72118263653485,771.6,105.06243225447136,75.15575816659477,75.27881736346515,493.8666666666667,2569.9471665444667,14816,False
11483.309480503238,-104.72118263653485,-104.72118263653485,771.6,105.06243225447136,75.15575816659477,75.27881736346515,463.0,6315.930096267249,11112,False
6617.263472011139,-152.78070820871432,236.9286159422765,771.6,6255.5414033537145,27.143007990584522,49.74618978448865,493.8666666666667,10082.615878709697,14816,True
13101.943145506762,-171.8782967348036,236.9286159422765,771.6,5491.979481322862,27.143007990584522,54.90139681303275,771.6,4775.164894200692,12904,False
5930.126958840403,-104.72118263653485,-104.72118263653485,308.6666666666667,305.1377017014418,75.15575816659477,75.27881736346515,308.6666666666667,11315.380331221402,9260,True
4419.270463082723,19.067363345417917,287.1687158617724,463.0,675.4157546406534,-53.322420228529644,-73.43579566127536,771.6,839.6376876285475,12904,True
12543.172559937273,-62.43966972564633,-105.57748693144283,771.6,1584.0596612575325,-136.84651017379977,-112.32252950533588,308.6666666666667,4260.700189007606,9260,False
13590.65840905363,17.95141892026543,279.81253609343617,308.6666666666667,7979.179425566206,-170.65453368180425,158.18851126627877,493.8666666666667,1066.6808284580286,14816,False
15171.494956762981,17.95141892026543,279.81253609343617,308.6666666666667,7362.568737876239,-170.65453368180425,153.0149248122443,493.8666666666667,254.78537512088675,14816,False
11778.577320557895,20.515907337446205,279.81253609343617,308.6666666666667,6746.062785463703,-170.65453368180425,170.17259007774788,463.0,4083.0900689246023,11112,False
3558.677687476118,23.08039575462698,279.81253609343617,308.6666666666667,5204.047381325718,20.515907337446205,311.5948694113114,493.8666666666667,1872.3153234544366,14816,True
12958.66854690359,-133.36372195855597,143.72407002015277,771.6,1564.6779652913247,-138.0787477756193,-149.14075382839755,771.6,2434.4317608752995,12904,False
7300.028679629043,-133.36372195855597,143.72407002015277,771.6,1564.6779652913247,36.60395303367191,9.345466318195747,463.0,10286.576695938316,11112,True
15236.544146842547,-133.36372195855597,143.72407002015277,771.6,1564.6779652913247,-151.7046417893026,-158.48403413907647,493.8666666666667,18681.623440050713,14816,False
8468.016467367017,-133.36372195855597,175.73458117232508,493.8666666666667,766.7568571900528,42.79413439546981,-60.33912019043045,771.6,1262.6976377859369,12904,True
13105.557079730675,-151.7046417893026,-158.6668551913661,308.6666666666667,6182.885778990245,-159.44625718955547,-170.93802735954318,771.6,7745.479012512125,12904,False
952.0578115327767,-151.7046417893026,-151.78349587303083,463.0,11983.236977207986,31.756613480804347,311.5948694113114,771.6,7624.333267311107,12904,True
15579.457450692917,-151.7046417893026,-151.78349587303083,463.0,11983.236977207986,41.833089181339325,311.5948694113114,493.8666666666667,8411.881761350127,14816,False
9389.916983593246,-151.7046417893026,-152.14529579294867,463.0,11069.95978238302,41.833089181339325,279.81253609343617,308.6666666666667,15849.944431302349,9260,False
9509.0330245758,-151.7046417893026,-152.1555665278256,463.0,10612.572483257716,47.06222532900674,279.81253609343617,308.6666666666667,16384.236780684638,9260,False
9419.300338995232,-151.7046417893026,-152.5531608726493,463.0,9699.245649068005,-138.0787477756193,-157.00810161173848,308.6666666666667,1592.0607012187,9260,False
13387.957933009571,-170.6677220129654,-152.18748310919847,463.0,9242.339415587112,-94.96705999027378,-106.41244381366197,771.6,14072.925944663813,12904,False
5143.332259331869,19.067363345417917,27.58431776165031,771.6,1176.0786074477007,-138.0787477756193,-144.06481288330744,308.6666666666667,11489.277060626475,9260,True
9403.834400247582,57.2138542339808,75.27881736346515,308.6666666666667,12195.008458109378,193.695968132615,248.83873559332767,308.6666666666667,16338.605766448678,9260,False
740.0730646215064,64.3655860132284,75.27881736346515,308.6666666666667,11886.491968952476,57.2138542339808,75.27881736346515,771.6,13060.681156817416,12904,True
9808.429835326428,28.228100871826086,311.5948694113114,493.8666666666667,14659.606148653444,-139.51547504086102,-165.4461258486306,308.6666666666667,9238.109248966673,9260,False
9386.3326909249,28.228100871826086,311.5948694113114,493.8666666666667,13682.588770398119,20.515907337446205,311.5948694113114,308.6666666666667,4075.0158567392696,9260,False
11442.833395386853,-138.0787477756193,-146.03732026143078,493.8666666666667,7596.155729677543,-53.322420228529644,-75.55407598381146,463.0,325.67114738508576,11112,False
13372.065269165072,-138.0787477756193,-146.03732026143078,493.8666666666667,7596.155729677543,42.79413439546981,-60.07473997792872,771.6,1120.9558708267996,12904,False
9311.987184951226,-120.81890430366688,-146.5297635054644,493.8666666666667,7105.419163223261,107.16871586177241,67.14039265651495,308.6666666666667,605.650282107944,9260,False
14917.508139018977,-120.81890430366688,-148.2051660745432,493.8666666666667,4662.9402603271,42.79413439546981,-10.92264601634015,493.8666666666667,1573.7165093991248,14816,False
9665.735685746882,-138.0787477756193,-148.43579434426385,493.8666666666667,4178.7042589699095,-24.961795969409536,27.58431776165031,308.6666666666667,1586.5989584178894,9260,False
11152.030158130494,43.08353131928962,71.46621715397282,771.6,563.5192107869535,42.79413439546981,-49.80641827952891,463.0,966.6762287091447,11112,False
15226.861803250711,131.5948694113114,125.13923495146732,493.8666666666667,1148.2425512598413,-80.1238259040593,311.5948694113114,493.8666666666667,4921.911863844463,14816,False
9392.960305348372,131.5948694113114,125.13923495146732,493.8666666666667,1148.2425512598413,-48.338497850780875,311.5948694113114,308.6666666666667,3169.5399333577147,9260,True
2916.628726011127,43.08353131928962,66.02255507052573,493.8666666666667,7883.513762285794,-136.84651017379977,-112.37973632234691,308.6666666666667,3318.5559977998573,9260,True
11852.785639290312,43.08353131928962,66.02255507052573,493.8666666666667,6897.680596773433,-151.7046417893026,-156.9179159939867,463.0,17292.625687443142,11112,False
11526.879797788275,43.08353131928962,66.02255507052573,493.8666666666667,5423.741028155228,-138.0787477756193,-153.57401013338125,463.0,861.0935501447447,11112,False
13008.73724962742,31.756613480804347,311.5948694113114,463.0,14085.06689255629,31.756613480804347,311.5948694113114,771.6,1859.8812866986698,12904,False
43376.339820520916,37.69808990437842,75.27881736346515,493.8666666666667,945.4034642208017,-159.44625718955547,-159.66116734180002,771.6,6416.608055837978,12904,False
4924.149610005198,47.06222532900674,311.5948694113114,493.8666666666667,2119.1036885875683,117.54529208084668,27.58431776165031,463.0,622.2890817915024,11112,True
9386.99166457772,43.08353131928962,71.46621715397282,771.6,563.5192107869535,-72.81690906097353,27.58431776165031,493.8666666666667,1859.2121539409989,14816,True
9320.642514069797,43.08353131928962,75.27881736346515,771.6,182.26628953938354,120.56480534449396,62.58215007855012,308.6666666666667,493.6636064881139,9260,False
9563.824762075152,43.08353131928962,75.27881736346515,771.6,182.26628953938354,110.82721046322916,27.58431776165031,308.6666666666667,917.3842042044413,9260,False
14854.247717079492,43.08353131928962,75.27881736346515,771.6,182.26628953938354,-138.0787477756193,-151.15501239130793,493.8666666666667,3121.1752220150315,14816,False
13354.918958926259,131.5948694113114,128.39376882095527,463.0,320.25989225588717,-54.380810082128484,311.5948694113114,771.6,3844.9912719693857,12904,False
9416.192349540119,131.5948694113114,128.39376882095527,463.0,320.25989225588717,-48.338497850780875,311.5948694113114,308.6666666666667,3562.668855593644,9260,False
9478.660922481913,28.228100871826086,311.5948694113114,771.6,14203.579233876442,-179.37703933824992,-167.4491533348777,308.6666666666667,9784.66233519101,9260,False
35099.040586119016,-152.4156822383497,147.43624686084323,771.6,1727.7148900241089,-159.44625718955547,-165.72475055420819,463.0,12341.88074290886,11112,False
60635.968067680464,175.74253581810714,108.82820552866434,493.8666666666667,3722.4709238906557,102.85213057074084,27.58431776165031,463.0,233.97392629850307,11112,True
12945.830056844932,156.21558739387302,103.51660597484846,493.8666666666667,2418.627547941492,8.16864058574805,311.5948694113114,771.6,1379.4378673115184,12904,False
5643.146170892188,156.21558739387302,96.05442568880501,493.8666666666667,1513.1951051186666,99.81253609343617,117.39240940722948,463.0,4869.2282969011085,11112,True
9336.821115619561,131.5948694113114,129.2832018636467,771.6,471.58423607133705,-48.338497850780875,311.5948694113114,308.6666666666667,5062.824395163926,9260,False
11411.985720841392,131.5948694113114,129.2832018636467,771.6,471.58423607133705,-54.380810082128484,311.5948694113114,463.0,4896.777057322016,11112,False
9536.75886519415,24.699588262847826,311.5948694113114,771.6,9712.423860040384,-170.6677220129654,-156.86853359922085,308.6666666666667,563.4121476476515,9260,False
9526.531716518026,28.228100871826086,311.5948694113114,771.6,7400.6716593862775,-170.6677220129654,-159.0975561798584,308.6666666666667,2463.718914250603,9260,False
13598.476222269019,31.756613480804347,311.5948694113114,771.6,6629.134844006708,-151.7046417893026,-170.40172046805486,771.6,2487.5062871697783,12904,False
9388.987300417368,28.228100871826086,311.5948694113114,771.6,5858.540960954167,-151.7046417893026,-160.44204811020626,308.6666666666667,4258.826900398255,9260,False
1755.259111538351,176.98696210605632,-168.58245947835206,308.6666666666667,174.4236913171573,-3.012537141767499,356.98696210605635,463.0,106.76646345267626,11112,True
5113.539786484166,199.11033236931337,-150.6462387219893,493.8666666666667,276.07470580951946,155.52697281423318,-179.0275972168988,308.6666666666667,843.52664134885,9260,True
14963.475689029337,41.833089181339325,20.553742810444533,463.0,643.6672484623556,-138.0787477756193,-145.30629428996744,493.8666666666667,3646.5878891102507,14816,False
12928.00429163586,41.833089181339325,20.553742810444533,463.0,643.6672484623556,-155.3385912475717,-144.95506301587812,771.6,5674.057600502173,12904,False
11041.824801741248,41.833089181339325,311.5948694113114,463.0,811.0318952901096,-120.81890430366688,-150.5981809689783,463.0,7002.663916427392,11112,False
11303.697559784812,41.833089181339325,311.5948694113114,463.0,811.0318952901096,-138.0787477756193,-150.44237725403266,463.0,6738.820408092897,11112,False
11220.708294327706,41.833089181339325,311.5948694113114,463.0,811.0318952901096,-120.81890430366688,-150.1953119708529,463.0,6758.283858867056,11112,False
48963.3141720264,176.98696210605632,171.44412989814106,493.8666666666667,27.728130739557653,-138.0787477756193,-149.46696490247163,771.6,5796.26414833071,12904,False
9522.655625225174,21.450783763595155,27.58431776165031,308.6666666666667,419.64208080363636,-138.0787477756193,-146.6268570771997,308.6666666666667,6608.46317127221,9260,False
13549.976330762687,21.450783763595155,27.58431776165031,308.6666666666667,419.64208080363636,-136.84651017379977,-108.81477257490852,771.6,610.8085848436009,12904,False
15267.680176575568,21.450783763595155,27.58431776165031,308.6666666666667,419.64208080363636,-108.53378284602718,-106.75048910614062,493.8666666666667,20653.60985540242,14816,False
14849.391586019807,-84.67448194938402,-104.67303450211203,463.0,2223.087608498267,83.04348102603903,75.27881736346515,493.8666666666667,8222.904072539242,14816,False
11222.611285797648,-152.4156822383497,174.1337182365317,493.8666666666667,737.1786044636966,-138.0787477756193,-150.2711417409259,463.0,4096.167599612411,11112,False
52820.41716250112,199.11033236931337,-174.1496529389428,308.6666666666667,185.3942181355253,-136.84651017379977,-112.5671093482381,308.6666666666667,3711.3163977002205,9260,False
12993.821043805143,30.535883989407587,49.35569282335905,771.6,15432.019335958985,172.1741938956578,248.83873559332767,771.6,15073.136773921913,12904,False
11193.60567418089,30.535883989407587,50.041747332556405,771.6,13892.138746473556,-122.62320440784315,-118.90362407428476,463.0,7669.129022053968,11112,False
13394.251558811507,16.68394292724068,27.58431776165031,463.0,885.6399645838069,-138.0787477756193,-149.85027627502294,771.6,3163.5323507609933,12904,False
14861.552446369948,131.5948694113114,129.2832018636467,771.6,471.58423607133705,-80.1238259040593,311.5948694113114,493.8666666666667,6302.739169544913,14816,False
9365.611172083973,131.5948694113114,129.2832018636467,771.6,471.58423607133705,-48.338497850780875,311.5948694113114,308.6666666666667,3076.9324457279067,9260,False
15104.55836562437,131.5948694113114,129.2832018636467,771.6,471.58423607133705,-80.1238259040593,311.5948694113114,493.8666666666667,5185.451604664599,14816,False
58775.6090426849,148.04422808772534,131.24996723976986,308.6666666666667,418.7589305810674,-138.0787477756193,-150.4786397818532,308.6666666666667,6716.9958961426155,9260,False
4803.958893144548,19.067363345417917,27.58431776165031,308.6666666666667,533.4820421429885,132.2384535909525,27.58431776165031,493.8666666666667,779.4758424786676,14816,True
2538.671465714361,176.98696210605632,131.58501603721527,493.8666666666667,566.0183075555054,-2.8983263839444935,356.98696210605635,308.6666666666667,777.9735465584679,9260,True
11389.268894321362,41.833089181339325,311.5948694113114,308.6666666666667,1226.3069453100916,-120.81890430366688,-144.20017914012055,463.0,6900.5519638238175,11112,False
13464.015400808546,41.833089181339325,311.5948694113114,308.6666666666667,1226.3069453100916,-138.0787477756193,-144.96284464697231,771.6,5103.218271162876,12904,False
13362.360044991316,-152.4156822383497,-170.77891060513295,463.0,333.213593722912,-120.81890430366688,-151.0382568668531,771.6,2508.213410650026,12904,False
13243.468797832598,-152.4156822383497,-170.77891060513295,463.0,333.213593722912,-136.84651017379977,-108.5343706170393,771.6,407.84400948905005,12904,False
12919.71975739698,20.515907337446205,20.553742810444533,463.0,9663.593023581774,28.228100871826086,20.553742810444533,771.6,15387.826275839934,12904,False
13627.65452992264,23.08039575462698,20.553742810444533,463.0,9200.907217257452,-170.65453368180425,151.2954669065464,771.6,440.9681425633714,12904,False
13054.702507669965,20.515907337446205,20.553742810444533,463.0,7814.481195053572,10.50253789596178,336.215587393873,493.8666666666667,6915.158089357774,14816,True
14875.27148066486,20.515907337446205,20.553742810444533,463.0,7814.481195053572,-170.65453368180425,158.37494470776585,493.8666666666667,626.733108621814,14816,False
15824.310017456322,-159.44625718955547,-167.89651142493983,771.6,3278.8851896998735,28.228100871826086,20.553742810444533,493.8666666666667,14626.038892421315,14816,False
11785.39849822893,-179.37703933824992,-166.98196433857956,771.6,2507.2911108632197,20.515907337446205,20.553742810444533,463.0,922.6897217742505,11112,False
14341.40416369569,-170.65453368180425,-171.37768379843408,771.6,7427.64986652816,20.515907337446205,9.345466318195747,771.6,1664.565227192643,12904,False
1997.4154887070154,-191.98635039202978,171.7985444357891,771.6,6656.104865608972,-159.44625718955547,-157.49026256556283,771.6,1848.6780345614777,12904,True
9742.730007189586,-191.98635039202978,171.7985444357891,771.6,6656.104865608972,20.515907337446205,9.345466318195747,308.6666666666667,6605.255188223769,9260,False
35157.46314916367,-72.81690906097353,27.58431776165031,493.8666666666667,2184.7138726522203,23.08039575462698,336.215587393873,771.6,4280.665509340422,12904,False
13869.438980360377,-81.91902269359522,27.58431776165031,493.8666666666667,1356.3146944976836,-138.0787477756193,-152.6681954173195,493.8666666666667,1263.19153067272,14816,True
11308.327888948284,16.68394292724068,92.45860893829301,493.8666666666667,993.1002784867248,-155.3385912475717,-147.89910650611344,463.0,4849.661773713784,11112,False
9292.030907789698,16.68394292724068,92.45860893829301,493.8666666666667,993.1002784867248,-155.3385912475717,-148.33667464468678,308.6666666666667,6665.695887918805,9260,False
13606.400993940011,19.067363345417917,19.07102399249311,308.6666666666667,49.72887524451283,-120.81890430366688,-151.04669049910788,771.6,2984.4712896904925,12904,False
7127.831968036027,19.067363345417917,19.07102399249311,308.6666666666667,49.72887524451283,-53.322420228529644,-59.01309776299587,771.6,4511.761656778501,12904,True
11447.44624691948,19.067363345417917,19.07102399249311,308.6666666666667,49.72887524451283,-119.7406964020748,-110.65780949281174,463.0,2599.478791637025,11112,False
4395.668802494104,-122.10050570178058,-105.31019153284636,463.0,14775.761919600562,71.30246019789327,75.07860981371928,308.6666666666667,3852.894749545853,9260,True
8905.78772409341,-108.53378284602718,-104.93009423931225,463.0,12498.820200330903,-94.96705999027378,-106.06608890142894,463.0,21369.837444942048,11112,True
53711.75565432274,-2.254261785589806,357.2406418290784,493.8666666666667,246.684611819721,-132.74156156563978,-158.81976243877818,771.6,6143.573254091855,12904,False
11357.55568867539,19.067363345417917,27.58431776165031,771.6,1735.6748573116909,-138.0787477756193,-146.2515362036522,463.0,5041.126737769039,11112,False
12955.985179578274,19.067363345417917,27.58431776165031,771.6,1735.6748573116909,-138.0787477756193,-146.55659689879934,771.6,3816.7865984267696,12904,False
11371.626864087013,19.067363345417917,27.58431776165031,771.6,1735.6748573116909,-138.0787477756193,-145.22252806416108,463.0,5228.867413781426,11112,False
11579.017874705536,-19.414730198429638,27.58431776165031,771.6,1298.9543544967892,-138.0787477756193,-146.4283441282507,463.0,3038.19957394526,11112,False
15742.518875032185,19.067363345417917,27.58431776165031,771.6,2173.8114015937867,-170.6677220129654,-155.1534506826986,493.8666666666667,17404.49010994094,14816,False
13299.556501033736,16.68394292724068,92.45860893829301,493.8666666666667,993.1002784867248,-155.3385912475717,-145.6664884188491,771.6,3564.5642534224526,12904,False
3298.0502006999513,16.68394292724068,92.45860893829301,493.8666666666667,993.1002784867248,-138.0787477756193,-147.4215648711743,771.6,13123.904668192885,12904,True
9854.280188777562,-151.7046417893026,-160.80728991508087,308.6666666666667,3834.421531589285,28.228100871826086,336.215587393873,308.6666666666667,5365.7691173689345,9260,False
11349.577799314255,-151.7046417893026,-160.80728991508087,308.6666666666667,3834.421531589285,28.228100871826086,311.5948694113114,463.0,4025.1492183368546,11112,False
9634.477152548186,56.928615942276494,61.985346810934836,493.8666666666667,26814.481158628358,-152.78070820871432,248.83873559332767,308.6666666666667,19207.072743833483,9260,False
4488.757341677505,-191.98635039202978,164.54319413847054,308.6666666666667,8253.514873461843,9.335589240854915,311.5948694113114,308.6666666666667,3853.1653927653088,9260,True
15340.567313132206,80.21526772262993,82.98510291842547,308.6666666666667,9804.095180006314,-104.92139018628072,-99.52328073419791,493.8666666666667,20263.727227523086,14816,False
15151.680934671671,71.30246019789327,82.98510291842547,308.6666666666667,9495.903089657337,-170.6677220129654,-163.99165937778503,493.8666666666667,4641.647115859647,14816,False
1489.6070828679126,71.30246019789327,82.98510291842547,308.6666666666667,8573.543920349115,-122.10050570178058,-105.33366696522809,308.6666666666667,14439.22511908973,9260,True
15327.892310343812,99.81253609343617,119.41442437712347,308.6666666666667,4779.968585220046,9.335589240854915,311.5948694113114,493.8666666666667,4959.900929954663,14816,False
15134.461071192032,99.81253609343617,119.81657949666938,308.6666666666667,4479.343151478819,10.50253789596178,311.5948694113114,493.8666666666667,3349.466211016162,14816,False
12904.98337793213,156.21558739387302,106.80369518492572,308.6666666666667,2258.9355108916093,-159.44625718955547,-177.22240616968395,493.8666666666667,776.2326670576971,14816,True
